Postleitzahl,bundesland,group,treated,year,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024
22359,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,12.565129,0,0
22359,Hamburg,HH_grenze,1,2018,privat,8.0,36.35,38.66,12.565129,0,0
22359,Hamburg,HH_grenze,1,2019,organisation,1.0,7.0,9.92,12.565129,0,0
22359,Hamburg,HH_grenze,1,2019,privat,17.0,103.4,117.505,12.565129,0,0
22359,Hamburg,HH_grenze,1,2020,organisation,1.0,10.0,11.05,12.565129,0,0
22359,Hamburg,HH_grenze,1,2020,privat,18.0,109.655,118.22,12.565129,0,0
22359,Hamburg,HH_grenze,1,2021,organisation,2.0,20.935,24.955,12.565129,0,0
22359,Hamburg,HH_grenze,1,2021,privat,21.0,165.67000000000002,180.35500000000002,12.565129,0,0
22359,Hamburg,HH_grenze,1,2022,organisation,1.0,16.0,23.0,12.565129,0,0
22359,Hamburg,HH_grenze,1,2022,privat,46.0,318.591,376.755,12.565129,0,0
22359,Hamburg,HH_grenze,1,2023,organisation,3.0,24.2,26.990000000000002,12.565129,1,0
22359,Hamburg,HH_grenze,1,2023,privat,147.0,1144.858,1294.745,12.565129,1,0
22359,Hamburg,HH_grenze,1,2024,organisation,4.0,182.4,201.51999999999998,12.565129,1,1
22359,Hamburg,HH_grenze,1,2024,privat,129.0,1036.219,1159.685,12.565129,1,1
22359,Hamburg,HH_grenze,1,2025,organisation,3.0,31.56,33.28,12.565129,1,1
22359,Hamburg,HH_grenze,1,2025,privat,127.0,1005.615,1103.95,12.565129,1,1
22395,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,8.237296,0,0
22395,Hamburg,HH_grenze,1,2015,privat,3.0,12.21,12.21,8.237296,0,0
22395,Hamburg,HH_grenze,1,2016,organisation,0.0,0.0,0.0,8.237296,0,0
22395,Hamburg,HH_grenze,1,2016,privat,5.0,15.629999999999999,17.1,8.237296,0,0
22395,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,8.237296,0,0
22395,Hamburg,HH_grenze,1,2017,privat,5.0,17.82,18.17,8.237296,0,0
22395,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,8.237296,0,0
22395,Hamburg,HH_grenze,1,2018,privat,2.0,11.48,12.67,8.237296,0,0
22395,Hamburg,HH_grenze,1,2019,organisation,0.0,0.0,0.0,8.237296,0,0
22395,Hamburg,HH_grenze,1,2019,privat,8.0,43.17,49.724999999999994,8.237296,0,0
22395,Hamburg,HH_grenze,1,2020,organisation,1.0,9.5,9.935,8.237296,0,0
22395,Hamburg,HH_grenze,1,2020,privat,21.0,144.55,160.775,8.237296,0,0
22395,Hamburg,HH_grenze,1,2021,organisation,2.0,15.0,21.615000000000002,8.237296,0,0
22395,Hamburg,HH_grenze,1,2021,privat,28.0,209.715,235.64,8.237296,0,0
22395,Hamburg,HH_grenze,1,2022,organisation,1.0,15.0,19.32,8.237296,0,0
22395,Hamburg,HH_grenze,1,2022,privat,35.0,244.044,264.039,8.237296,0,0
22395,Hamburg,HH_grenze,1,2023,organisation,1.0,2.6,2.6,8.237296,1,0
22395,Hamburg,HH_grenze,1,2023,privat,151.0,1153.681,1330.135,8.237296,1,0
22395,Hamburg,HH_grenze,1,2024,organisation,1.0,24.0,24.6,8.237296,1,1
22395,Hamburg,HH_grenze,1,2024,privat,112.0,910.152,1024.1,8.237296,1,1
22395,Hamburg,HH_grenze,1,2025,organisation,3.0,25.0,33.85,8.237296,1,1
22395,Hamburg,HH_grenze,1,2025,privat,115.0,939.54,1037.836,8.237296,1,1
22397,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,31.971414,0,0
22397,Hamburg,HH_grenze,1,2015,privat,4.0,18.11,20.0,31.971414,0,0
22397,Hamburg,HH_grenze,1,2016,organisation,1.0,5.46,5.46,31.971414,0,0
22397,Hamburg,HH_grenze,1,2016,privat,10.0,41.635,42.845,31.971414,0,0
22397,Hamburg,HH_grenze,1,2017,organisation,2.0,10.97,10.97,31.971414,0,0
22397,Hamburg,HH_grenze,1,2017,privat,6.0,35.17,40.870000000000005,31.971414,0,0
22397,Hamburg,HH_grenze,1,2018,organisation,1.0,9.0,9.86,31.971414,0,0
22397,Hamburg,HH_grenze,1,2018,privat,12.0,69.66,78.78,31.971414,0,0
22397,Hamburg,HH_grenze,1,2019,organisation,1.0,72.96,72.96,31.971414,0,0
22397,Hamburg,HH_grenze,1,2019,privat,15.0,85.22999999999999,92.655,31.971414,0,0
22397,Hamburg,HH_grenze,1,2020,organisation,1.0,3.0,3.3,31.971414,0,0
22397,Hamburg,HH_grenze,1,2020,privat,46.0,260.575,281.085,31.971414,0,0
22397,Hamburg,HH_grenze,1,2021,organisation,8.0,76.56,78.77,31.971414,0,0
22397,Hamburg,HH_grenze,1,2021,privat,51.0,329.99,378.85,31.971414,0,0
22397,Hamburg,HH_grenze,1,2022,organisation,2.0,15.0,17.64,31.971414,0,0
22397,Hamburg,HH_grenze,1,2022,privat,60.0,604.634,687.25,31.971414,0,0
22397,Hamburg,HH_grenze,1,2023,organisation,8.0,50.92,56.724999999999994,31.971414,1,0
22397,Hamburg,HH_grenze,1,2023,privat,226.0,1857.098,2099.725,31.971414,1,0
22397,Hamburg,HH_grenze,1,2024,organisation,2.0,124.02,124.02,31.971414,1,1
22397,Hamburg,HH_grenze,1,2024,privat,167.0,1331.287,1470.365,31.971414,1,1
22397,Hamburg,HH_grenze,1,2025,organisation,5.0,139.3,164.16000000000003,31.971414,1,1
22397,Hamburg,HH_grenze,1,2025,privat,124.0,1081.144,1233.045,31.971414,1,1
22399,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,6.549773,0,0
22399,Hamburg,HH_grenze,1,2015,privat,1.0,9.0,9.0,6.549773,0,0
22399,Hamburg,HH_grenze,1,2016,organisation,2.0,45.0,45.48,6.549773,0,0
22399,Hamburg,HH_grenze,1,2016,privat,4.0,11.24,11.51,6.549773,0,0
22399,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,6.549773,0,0
22399,Hamburg,HH_grenze,1,2017,privat,4.0,26.2,27.41,6.549773,0,0
22399,Hamburg,HH_grenze,1,2018,organisation,2.0,20.0,21.96,6.549773,0,0
22399,Hamburg,HH_grenze,1,2018,privat,8.0,32.17,35.17,6.549773,0,0
22399,Hamburg,HH_grenze,1,2019,organisation,0.0,0.0,0.0,6.549773,0,0
22399,Hamburg,HH_grenze,1,2019,privat,10.0,48.78,52.72,6.549773,0,0
22399,Hamburg,HH_grenze,1,2020,organisation,1.0,8.0,8.32,6.549773,0,0
22399,Hamburg,HH_grenze,1,2020,privat,8.0,46.24,48.11,6.549773,0,0
22399,Hamburg,HH_grenze,1,2021,organisation,1.0,20.0,22.96,6.549773,0,0
22399,Hamburg,HH_grenze,1,2021,privat,33.0,221.31,243.465,6.549773,0,0
22399,Hamburg,HH_grenze,1,2022,organisation,1.0,29.52,29.52,6.549773,0,0
22399,Hamburg,HH_grenze,1,2022,privat,42.0,316.96500000000003,350.09499999999997,6.549773,0,0
22399,Hamburg,HH_grenze,1,2023,organisation,3.0,115.84,143.33499999999998,6.549773,1,0
22399,Hamburg,HH_grenze,1,2023,privat,128.0,1023.501,1126.61,6.549773,1,0
22399,Hamburg,HH_grenze,1,2024,organisation,4.0,213.0,257.01,6.549773,1,1
22399,Hamburg,HH_grenze,1,2024,privat,92.0,700.223,788.875,6.549773,1,1
22399,Hamburg,HH_grenze,1,2025,organisation,3.0,305.0,372.96,6.549773,1,1
22399,Hamburg,HH_grenze,1,2025,privat,123.0,955.362,1025.7350000000001,6.549773,1,1
22415,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,4.389974,0,0
22415,Hamburg,HH_grenze,1,2015,privat,1.0,4.0,4.0,4.389974,0,0
22415,Hamburg,HH_grenze,1,2016,organisation,0.0,0.0,0.0,4.389974,0,0
22415,Hamburg,HH_grenze,1,2016,privat,2.0,5.6,8.45,4.389974,0,0
22415,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,4.389974,0,0
22415,Hamburg,HH_grenze,1,2017,privat,3.0,13.1,13.27,4.389974,0,0
22415,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,4.389974,0,0
22415,Hamburg,HH_grenze,1,2018,privat,5.0,30.65,34.315,4.389974,0,0
22415,Hamburg,HH_grenze,1,2019,organisation,0.0,0.0,0.0,4.389974,0,0
22415,Hamburg,HH_grenze,1,2019,privat,0.0,0.0,0.0,4.389974,0,0
22415,Hamburg,HH_grenze,1,2020,organisation,0.0,0.0,0.0,4.389974,0,0
22415,Hamburg,HH_grenze,1,2020,privat,3.0,15.1,16.04,4.389974,0,0
22415,Hamburg,HH_grenze,1,2021,organisation,1.0,60.0,71.04,4.389974,0,0
22415,Hamburg,HH_grenze,1,2021,privat,7.0,48.269999999999996,58.585,4.389974,0,0
22415,Hamburg,HH_grenze,1,2022,organisation,1.0,20.5,20.5,4.389974,0,0
22415,Hamburg,HH_grenze,1,2022,privat,11.0,75.57,80.035,4.389974,0,0
22415,Hamburg,HH_grenze,1,2023,organisation,0.0,0.0,0.0,4.389974,1,0
22415,Hamburg,HH_grenze,1,2023,privat,31.0,218.095,250.325,4.389974,1,0
22415,Hamburg,HH_grenze,1,2024,organisation,1.0,50.0,52.29,4.389974,1,1
22415,Hamburg,HH_grenze,1,2024,privat,33.0,236.796,272.65999999999997,4.389974,1,1
22415,Hamburg,HH_grenze,1,2025,organisation,2.0,35.92,36.22,4.389974,1,1
22415,Hamburg,HH_grenze,1,2025,privat,37.0,270.305,294.02500000000003,4.389974,1,1
22417,Hamburg,HH_grenze,1,2015,organisation,2.0,23.27,25.63,7.993768,0,0
22417,Hamburg,HH_grenze,1,2015,privat,2.0,12.81,12.81,7.993768,0,0
22417,Hamburg,HH_grenze,1,2016,organisation,0.0,0.0,0.0,7.993768,0,0
22417,Hamburg,HH_grenze,1,2016,privat,1.0,5.0,5.4,7.993768,0,0
22417,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,7.993768,0,0
22417,Hamburg,HH_grenze,1,2017,privat,1.0,4.6,5.225,7.993768,0,0
22417,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,7.993768,0,0
22417,Hamburg,HH_grenze,1,2018,privat,0.0,0.0,0.0,7.993768,0,0
22417,Hamburg,HH_grenze,1,2019,organisation,2.0,5.34,5.34,7.993768,0,0
22417,Hamburg,HH_grenze,1,2019,privat,2.0,9.6,13.05,7.993768,0,0
22417,Hamburg,HH_grenze,1,2020,organisation,0.0,0.0,0.0,7.993768,0,0
22417,Hamburg,HH_grenze,1,2020,privat,9.0,43.445,55.305,7.993768,0,0
22417,Hamburg,HH_grenze,1,2021,organisation,0.0,0.0,0.0,7.993768,0,0
22417,Hamburg,HH_grenze,1,2021,privat,15.0,106.775,121.22,7.993768,0,0
22417,Hamburg,HH_grenze,1,2022,organisation,0.0,0.0,0.0,7.993768,0,0
22417,Hamburg,HH_grenze,1,2022,privat,16.0,140.92,151.5,7.993768,0,0
22417,Hamburg,HH_grenze,1,2023,organisation,0.0,0.0,0.0,7.993768,1,0
22417,Hamburg,HH_grenze,1,2023,privat,43.0,294.432,340.71500000000003,7.993768,1,0
22417,Hamburg,HH_grenze,1,2024,organisation,1.0,27.0,28.8,7.993768,1,1
22417,Hamburg,HH_grenze,1,2024,privat,59.0,455.019,501.71000000000004,7.993768,1,1
22417,Hamburg,HH_grenze,1,2025,organisation,0.0,0.0,0.0,7.993768,1,1
22417,Hamburg,HH_grenze,1,2025,privat,48.0,404.11400000000003,433.25,7.993768,1,1
22419,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,4.808175,0,0
22419,Hamburg,HH_grenze,1,2015,privat,1.0,3.0,3.57,4.808175,0,0
22419,Hamburg,HH_grenze,1,2016,organisation,1.0,60.0,62.4,4.808175,0,0
22419,Hamburg,HH_grenze,1,2016,privat,3.0,9.629999999999999,10.67,4.808175,0,0
22419,Hamburg,HH_grenze,1,2017,organisation,2.0,179.12,198.96,4.808175,0,0
22419,Hamburg,HH_grenze,1,2017,privat,2.0,9.5,9.620000000000001,4.808175,0,0
22419,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,4.808175,0,0
22419,Hamburg,HH_grenze,1,2018,privat,1.0,6.5,6.5,4.808175,0,0
22419,Hamburg,HH_grenze,1,2019,organisation,0.0,0.0,0.0,4.808175,0,0
22419,Hamburg,HH_grenze,1,2019,privat,2.0,9.9,10.94,4.808175,0,0
22419,Hamburg,HH_grenze,1,2020,organisation,1.0,24.4,24.4,4.808175,0,0
22419,Hamburg,HH_grenze,1,2020,privat,4.0,38.365,39.64,4.808175,0,0
22419,Hamburg,HH_grenze,1,2021,organisation,0.0,0.0,0.0,4.808175,0,0
22419,Hamburg,HH_grenze,1,2021,privat,8.0,43.19,46.725,4.808175,0,0
22419,Hamburg,HH_grenze,1,2022,organisation,0.0,0.0,0.0,4.808175,0,0
22419,Hamburg,HH_grenze,1,2022,privat,5.0,36.04,37.85,4.808175,0,0
22419,Hamburg,HH_grenze,1,2023,organisation,6.0,214.6,250.005,4.808175,1,0
22419,Hamburg,HH_grenze,1,2023,privat,34.0,247.53400000000002,269.90500000000003,4.808175,1,0
22419,Hamburg,HH_grenze,1,2024,organisation,9.0,176.13,193.47,4.808175,1,1
22419,Hamburg,HH_grenze,1,2024,privat,34.0,276.645,306.46,4.808175,1,1
22419,Hamburg,HH_grenze,1,2025,organisation,6.0,235.275,251.01500000000001,4.808175,1,1
22419,Hamburg,HH_grenze,1,2025,privat,34.0,307.56,345.07,4.808175,1,1
22453,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,9.282509,0,0
22453,Hamburg,HH_grenze,1,2015,privat,1.0,4.5,4.5,9.282509,0,0
22453,Hamburg,HH_grenze,1,2016,organisation,0.0,0.0,0.0,9.282509,0,0
22453,Hamburg,HH_grenze,1,2016,privat,3.0,18.35,18.35,9.282509,0,0
22453,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,9.282509,0,0
22453,Hamburg,HH_grenze,1,2017,privat,2.0,8.4,9.83,9.282509,0,0
22453,Hamburg,HH_grenze,1,2018,organisation,1.0,35.0,38.34,9.282509,0,0
22453,Hamburg,HH_grenze,1,2018,privat,7.0,20.31,21.0,9.282509,0,0
22453,Hamburg,HH_grenze,1,2019,organisation,1.0,8.0,8.64,9.282509,0,0
22453,Hamburg,HH_grenze,1,2019,privat,1.0,9.92,9.92,9.282509,0,0
22453,Hamburg,HH_grenze,1,2020,organisation,3.0,68.69,79.35,9.282509,0,0
22453,Hamburg,HH_grenze,1,2020,privat,8.0,48.28,53.285,9.282509,0,0
22453,Hamburg,HH_grenze,1,2021,organisation,0.0,0.0,0.0,9.282509,0,0
22453,Hamburg,HH_grenze,1,2021,privat,10.0,72.57,77.65,9.282509,0,0
22453,Hamburg,HH_grenze,1,2022,organisation,2.0,23.545,25.744999999999997,9.282509,0,0
22453,Hamburg,HH_grenze,1,2022,privat,29.0,213.645,238.735,9.282509,0,0
22453,Hamburg,HH_grenze,1,2023,organisation,3.0,313.0,372.75,9.282509,1,0
22453,Hamburg,HH_grenze,1,2023,privat,83.0,546.973,643.15,9.282509,1,0
22453,Hamburg,HH_grenze,1,2024,organisation,3.0,90.0,109.33,9.282509,1,1
22453,Hamburg,HH_grenze,1,2024,privat,67.0,520.449,578.22,9.282509,1,1
22453,Hamburg,HH_grenze,1,2025,organisation,3.0,72.1,77.25,9.282509,1,1
22453,Hamburg,HH_grenze,1,2025,privat,64.0,521.578,569.79,9.282509,1,1
22455,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,5.005616,0,0
22455,Hamburg,HH_grenze,1,2015,privat,0.0,0.0,0.0,5.005616,0,0
22455,Hamburg,HH_grenze,1,2016,organisation,1.0,14.0,14.0,5.005616,0,0
22455,Hamburg,HH_grenze,1,2016,privat,1.0,2.01,2.01,5.005616,0,0
22455,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,5.005616,0,0
22455,Hamburg,HH_grenze,1,2017,privat,0.0,0.0,0.0,5.005616,0,0
22455,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,5.005616,0,0
22455,Hamburg,HH_grenze,1,2018,privat,2.0,11.31,11.31,5.005616,0,0
22455,Hamburg,HH_grenze,1,2019,organisation,0.0,0.0,0.0,5.005616,0,0
22455,Hamburg,HH_grenze,1,2019,privat,6.0,41.44,43.879999999999995,5.005616,0,0
22455,Hamburg,HH_grenze,1,2020,organisation,0.0,0.0,0.0,5.005616,0,0
22455,Hamburg,HH_grenze,1,2020,privat,15.0,112.60000000000001,127.36,5.005616,0,0
22455,Hamburg,HH_grenze,1,2021,organisation,1.0,7.0,11.22,5.005616,0,0
22455,Hamburg,HH_grenze,1,2021,privat,17.0,108.935,123.54,5.005616,0,0
22455,Hamburg,HH_grenze,1,2022,organisation,0.0,0.0,0.0,5.005616,0,0
22455,Hamburg,HH_grenze,1,2022,privat,25.0,148.095,170.25,5.005616,0,0
22455,Hamburg,HH_grenze,1,2023,organisation,1.0,9.8,9.8,5.005616,1,0
22455,Hamburg,HH_grenze,1,2023,privat,70.0,527.998,613.781,5.005616,1,0
22455,Hamburg,HH_grenze,1,2024,organisation,1.0,40.0,44.82,5.005616,1,1
22455,Hamburg,HH_grenze,1,2024,privat,50.0,386.152,435.43,5.005616,1,1
22455,Hamburg,HH_grenze,1,2025,organisation,5.0,96.4,114.25,5.005616,1,1
22455,Hamburg,HH_grenze,1,2025,privat,60.0,426.37,461.13,5.005616,1,1
22457,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,7.09,0,0
22457,Hamburg,HH_grenze,1,2015,privat,2.0,8.0,9.06,7.09,0,0
22457,Hamburg,HH_grenze,1,2016,organisation,2.0,17.25,17.5,7.09,0,0
22457,Hamburg,HH_grenze,1,2016,privat,3.0,19.05,20.21,7.09,0,0
22457,Hamburg,HH_grenze,1,2017,organisation,2.0,13.0,14.94,7.09,0,0
22457,Hamburg,HH_grenze,1,2017,privat,7.0,28.31,34.055,7.09,0,0
22457,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,7.09,0,0
22457,Hamburg,HH_grenze,1,2018,privat,3.0,8.28,8.7,7.09,0,0
22457,Hamburg,HH_grenze,1,2019,organisation,1.0,200.0,227.7,7.09,0,0
22457,Hamburg,HH_grenze,1,2019,privat,5.0,29.39,29.575,7.09,0,0
22457,Hamburg,HH_grenze,1,2020,organisation,2.0,8.5,9.559999999999999,7.09,0,0
22457,Hamburg,HH_grenze,1,2020,privat,19.0,98.13,102.22,7.09,0,0
22457,Hamburg,HH_grenze,1,2021,organisation,1.0,25.0,25.0,7.09,0,0
22457,Hamburg,HH_grenze,1,2021,privat,19.0,132.57999999999998,141.085,7.09,0,0
22457,Hamburg,HH_grenze,1,2022,organisation,5.0,193.43,204.55,7.09,0,0
22457,Hamburg,HH_grenze,1,2022,privat,33.0,219.195,244.285,7.09,0,0
22457,Hamburg,HH_grenze,1,2023,organisation,0.0,0.0,0.0,7.09,1,0
22457,Hamburg,HH_grenze,1,2023,privat,79.0,574.838,642.385,7.09,1,0
22457,Hamburg,HH_grenze,1,2024,organisation,0.0,0.0,0.0,7.09,1,1
22457,Hamburg,HH_grenze,1,2024,privat,79.0,678.71,768.62,7.09,1,1
22457,Hamburg,HH_grenze,1,2025,organisation,3.0,130.79500000000002,131.595,7.09,1,1
22457,Hamburg,HH_grenze,1,2025,privat,69.0,599.265,656.835,7.09,1,1
22523,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,6.45387,0,0
22523,Hamburg,HH_grenze,1,2015,privat,4.0,13.56,14.899999999999999,6.45387,0,0
22523,Hamburg,HH_grenze,1,2016,organisation,0.0,0.0,0.0,6.45387,0,0
22523,Hamburg,HH_grenze,1,2016,privat,5.0,28.009999999999998,32.315,6.45387,0,0
22523,Hamburg,HH_grenze,1,2017,organisation,1.0,8.0,8.04,6.45387,0,0
22523,Hamburg,HH_grenze,1,2017,privat,1.0,9.92,9.92,6.45387,0,0
22523,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,6.45387,0,0
22523,Hamburg,HH_grenze,1,2018,privat,3.0,24.0,25.7,6.45387,0,0
22523,Hamburg,HH_grenze,1,2019,organisation,0.0,0.0,0.0,6.45387,0,0
22523,Hamburg,HH_grenze,1,2019,privat,5.0,32.13,34.03,6.45387,0,0
22523,Hamburg,HH_grenze,1,2020,organisation,1.0,36.0,47.52,6.45387,0,0
22523,Hamburg,HH_grenze,1,2020,privat,7.0,46.27,49.21,6.45387,0,0
22523,Hamburg,HH_grenze,1,2021,organisation,0.0,0.0,0.0,6.45387,0,0
22523,Hamburg,HH_grenze,1,2021,privat,8.0,53.25,56.95,6.45387,0,0
22523,Hamburg,HH_grenze,1,2022,organisation,0.0,0.0,0.0,6.45387,0,0
22523,Hamburg,HH_grenze,1,2022,privat,19.0,115.088,134.66,6.45387,0,0
22523,Hamburg,HH_grenze,1,2023,organisation,1.0,29.99,42.84,6.45387,1,0
22523,Hamburg,HH_grenze,1,2023,privat,49.0,349.685,393.63,6.45387,1,0
22523,Hamburg,HH_grenze,1,2024,organisation,2.0,30.9,35.82,6.45387,1,1
22523,Hamburg,HH_grenze,1,2024,privat,59.0,441.36,499.095,6.45387,1,1
22523,Hamburg,HH_grenze,1,2025,organisation,10.0,899.11,1086.365,6.45387,1,1
22523,Hamburg,HH_grenze,1,2025,privat,89.0,586.835,668.13,6.45387,1,1
22547,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,4.351458,0,0
22547,Hamburg,HH_grenze,1,2015,privat,5.0,17.7,19.78,4.351458,0,0
22547,Hamburg,HH_grenze,1,2016,organisation,0.0,0.0,0.0,4.351458,0,0
22547,Hamburg,HH_grenze,1,2016,privat,2.0,8.86,9.16,4.351458,0,0
22547,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,4.351458,0,0
22547,Hamburg,HH_grenze,1,2017,privat,0.0,0.0,0.0,4.351458,0,0
22547,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,4.351458,0,0
22547,Hamburg,HH_grenze,1,2018,privat,3.0,22.0,22.955,4.351458,0,0
22547,Hamburg,HH_grenze,1,2019,organisation,0.0,0.0,0.0,4.351458,0,0
22547,Hamburg,HH_grenze,1,2019,privat,4.0,13.64,15.16,4.351458,0,0
22547,Hamburg,HH_grenze,1,2020,organisation,2.0,33.68,34.68,4.351458,0,0
22547,Hamburg,HH_grenze,1,2020,privat,5.0,20.7,25.685,4.351458,0,0
22547,Hamburg,HH_grenze,1,2021,organisation,1.0,27.72,27.72,4.351458,0,0
22547,Hamburg,HH_grenze,1,2021,privat,10.0,54.335,62.61,4.351458,0,0
22547,Hamburg,HH_grenze,1,2022,organisation,0.0,0.0,0.0,4.351458,0,0
22547,Hamburg,HH_grenze,1,2022,privat,12.0,77.03999999999999,85.30499999999999,4.351458,0,0
22547,Hamburg,HH_grenze,1,2023,organisation,8.0,89.0,105.72,4.351458,1,0
22547,Hamburg,HH_grenze,1,2023,privat,42.0,316.205,349.615,4.351458,1,0
22547,Hamburg,HH_grenze,1,2024,organisation,19.0,394.06,445.71,4.351458,1,1
22547,Hamburg,HH_grenze,1,2024,privat,52.0,411.455,456.1,4.351458,1,1
22547,Hamburg,HH_grenze,1,2025,organisation,22.0,729.5,842.48,4.351458,1,1
22547,Hamburg,HH_grenze,1,2025,privat,48.0,385.755,438.34000000000003,4.351458,1,1
22549,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,6.345808,0,0
22549,Hamburg,HH_grenze,1,2015,privat,3.0,8.72,9.66,6.345808,0,0
22549,Hamburg,HH_grenze,1,2016,organisation,0.0,0.0,0.0,6.345808,0,0
22549,Hamburg,HH_grenze,1,2016,privat,7.0,31.63,33.019999999999996,6.345808,0,0
22549,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,6.345808,0,0
22549,Hamburg,HH_grenze,1,2017,privat,5.0,22.815,22.815,6.345808,0,0
22549,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,6.345808,0,0
22549,Hamburg,HH_grenze,1,2018,privat,9.0,41.505,44.025,6.345808,0,0
22549,Hamburg,HH_grenze,1,2019,organisation,0.0,0.0,0.0,6.345808,0,0
22549,Hamburg,HH_grenze,1,2019,privat,10.0,48.595,52.345,6.345808,0,0
22549,Hamburg,HH_grenze,1,2020,organisation,0.0,0.0,0.0,6.345808,0,0
22549,Hamburg,HH_grenze,1,2020,privat,7.0,47.31,49.44,6.345808,0,0
22549,Hamburg,HH_grenze,1,2021,organisation,0.0,0.0,0.0,6.345808,0,0
22549,Hamburg,HH_grenze,1,2021,privat,15.0,106.45,120.53,6.345808,0,0
22549,Hamburg,HH_grenze,1,2022,organisation,0.0,0.0,0.0,6.345808,0,0
22549,Hamburg,HH_grenze,1,2022,privat,22.0,151.131,177.79,6.345808,0,0
22549,Hamburg,HH_grenze,1,2023,organisation,1.0,10.98,12.9,6.345808,1,0
22549,Hamburg,HH_grenze,1,2023,privat,60.0,438.289,502.295,6.345808,1,0
22549,Hamburg,HH_grenze,1,2024,organisation,7.0,401.35,485.945,6.345808,1,1
22549,Hamburg,HH_grenze,1,2024,privat,64.0,504.60699999999997,573.225,6.345808,1,1
22549,Hamburg,HH_grenze,1,2025,organisation,4.0,43.8,50.42,6.345808,1,1
22549,Hamburg,HH_grenze,1,2025,privat,73.0,642.305,717.485,6.345808,1,1
22559,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,16.467148,0,0
22559,Hamburg,HH_grenze,1,2015,privat,2.0,12.2,13.18,16.467148,0,0
22559,Hamburg,HH_grenze,1,2016,organisation,0.0,0.0,0.0,16.467148,0,0
22559,Hamburg,HH_grenze,1,2016,privat,2.0,7.01,7.21,16.467148,0,0
22559,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,16.467148,0,0
22559,Hamburg,HH_grenze,1,2017,privat,3.0,12.6,15.415,16.467148,0,0
22559,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,16.467148,0,0
22559,Hamburg,HH_grenze,1,2018,privat,4.0,18.02,19.22,16.467148,0,0
22559,Hamburg,HH_grenze,1,2019,organisation,0.0,0.0,0.0,16.467148,0,0
22559,Hamburg,HH_grenze,1,2019,privat,4.0,22.345,23.185000000000002,16.467148,0,0
22559,Hamburg,HH_grenze,1,2020,organisation,2.0,8.36,11.28,16.467148,0,0
22559,Hamburg,HH_grenze,1,2020,privat,7.0,43.379999999999995,49.81,16.467148,0,0
22559,Hamburg,HH_grenze,1,2021,organisation,0.0,0.0,0.0,16.467148,0,0
22559,Hamburg,HH_grenze,1,2021,privat,12.0,95.96000000000001,110.625,16.467148,0,0
22559,Hamburg,HH_grenze,1,2022,organisation,0.0,0.0,0.0,16.467148,0,0
22559,Hamburg,HH_grenze,1,2022,privat,22.0,186.09,204.7,16.467148,0,0
22559,Hamburg,HH_grenze,1,2023,organisation,0.0,0.0,0.0,16.467148,1,0
22559,Hamburg,HH_grenze,1,2023,privat,89.0,719.381,799.295,16.467148,1,0
22559,Hamburg,HH_grenze,1,2024,organisation,0.0,0.0,0.0,16.467148,1,1
22559,Hamburg,HH_grenze,1,2024,privat,75.0,593.05,671.831,16.467148,1,1
22559,Hamburg,HH_grenze,1,2025,organisation,1.0,20.0,21.6,16.467148,1,1
22559,Hamburg,HH_grenze,1,2025,privat,54.0,412.64500000000004,471.01,16.467148,1,1
