Postleitzahl,year,bundesland,group,treated,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024,post_t1,post_t2,treat_x_t1,treat_x_t2,outcome,treat_x_2015,treat_x_2016,treat_x_2017,treat_x_2018,treat_x_2019,treat_x_2021,treat_x_2022
22115,2019,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,3.518433,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0
22115,2020,Hamburg,HH_grenze,1,privat,3.0,29.4,31.79,3.518433,0,0,0,0,0,0,8.355992568282527,0,0,0,0,0,0,0
22115,2021,Hamburg,HH_grenze,1,privat,3.0,24.375,24.925,3.518433,0,0,1,0,1,0,6.927799960948525,0,0,0,0,0,1,0
22115,2022,Hamburg,HH_grenze,1,privat,3.0,19.03,21.73,3.518433,0,0,1,1,1,1,5.408657774640018,0,0,0,0,0,0,1
22117,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,7.915293,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0
22117,2016,Hamburg,HH_grenze,1,privat,2.0,11.73,11.73,7.915293,0,0,0,0,0,0,1.4819413507497448,0,1,0,0,0,0,0
22117,2017,Hamburg,HH_grenze,1,privat,1.0,4.48,4.48,7.915293,0,0,0,0,0,0,0.5659929455548898,0,0,1,0,0,0,0
22117,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,7.915293,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0
22117,2019,Hamburg,HH_grenze,1,privat,2.0,5.92,7.37,7.915293,0,0,0,0,0,0,0.7479192494832472,0,0,0,0,1,0,0
22117,2020,Hamburg,HH_grenze,1,privat,4.0,25.42,29.19,7.915293,0,0,0,0,0,0,3.211504615179754,0,0,0,0,0,0,0
22117,2021,Hamburg,HH_grenze,1,privat,5.0,34.69,36.71,7.915293,0,0,1,0,1,0,4.382655196718554,0,0,0,0,0,1,0
22117,2022,Hamburg,HH_grenze,1,privat,15.0,99.88,108.48,7.915293,0,0,1,1,1,1,12.618610580808568,0,0,0,0,0,0,1
22143,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,6.12382,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0
22143,2016,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,6.12382,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0
22143,2017,Hamburg,HH_grenze,1,privat,3.0,10.38,11.0,6.12382,0,0,0,0,0,0,1.6950204284253947,0,0,1,0,0,0,0
22143,2018,Hamburg,HH_grenze,1,privat,6.0,33.022,35.59,6.12382,0,0,0,0,0,0,5.392385798406877,0,0,0,1,0,0,0
22143,2019,Hamburg,HH_grenze,1,privat,4.0,33.92,36.85,6.12382,0,0,0,0,0,0,5.53902629404522,0,0,0,0,1,0,0
22143,2020,Hamburg,HH_grenze,1,privat,7.0,49.535,53.105,6.12382,0,0,0,0,0,0,8.088905291141803,0,0,0,0,0,0,0
22143,2021,Hamburg,HH_grenze,1,privat,5.0,39.86000000000001,39.99,6.12382,0,0,1,0,1,0,6.509009082566111,0,0,0,0,0,1,0
22143,2022,Hamburg,HH_grenze,1,privat,7.0,67.94,71.62,6.12382,0,0,1,1,1,1,11.094382264664866,0,0,0,0,0,0,1
22149,2015,Hamburg,HH_grenze,1,privat,2.0,2.66,3.8,6.400518,0,0,0,0,0,0,0.4155913630740512,1,0,0,0,0,0,0
22149,2016,Hamburg,HH_grenze,1,privat,1.0,2.01,2.01,6.400518,0,0,0,0,0,0,0.3140370826236251,0,1,0,0,0,0,0
22149,2017,Hamburg,HH_grenze,1,privat,5.0,32.375,33.985,6.400518,0,0,0,0,0,0,5.058184353203913,0,0,1,0,0,0,0
22149,2018,Hamburg,HH_grenze,1,privat,3.0,11.28,11.760000000000002,6.400518,0,0,0,0,0,0,1.7623573592012396,0,0,0,1,0,0,0
22149,2019,Hamburg,HH_grenze,1,privat,4.0,27.45,33.71,6.400518,0,0,0,0,0,0,4.288715382098761,0,0,0,0,1,0,0
22149,2020,Hamburg,HH_grenze,1,privat,7.0,32.44,38.4,6.400518,0,0,0,0,0,0,5.068339781248955,0,0,0,0,0,0,0
22149,2021,Hamburg,HH_grenze,1,privat,6.0,48.3,55.56,6.400518,0,0,1,0,1,0,7.5462642242393505,0,0,0,0,0,1,0
22149,2022,Hamburg,HH_grenze,1,privat,14.0,104.86,114.36,6.400518,0,0,1,1,1,1,16.38304899697181,0,0,0,0,0,0,1
22359,2015,Hamburg,HH_grenze,1,privat,4.0,19.58,22.105,12.565129,0,0,0,0,0,0,1.5582808580795309,1,0,0,0,0,0,0
22359,2016,Hamburg,HH_grenze,1,privat,4.0,22.045,22.82,12.565129,0,0,0,0,0,0,1.7544587087008816,0,1,0,0,0,0,0
22359,2017,Hamburg,HH_grenze,1,privat,6.0,24.21,24.21,12.565129,0,0,0,0,0,0,1.9267609588409318,0,0,1,0,0,0,0
22359,2018,Hamburg,HH_grenze,1,privat,8.0,36.35,38.66,12.565129,0,0,0,0,0,0,2.892926924984216,0,0,0,1,0,0,0
22359,2019,Hamburg,HH_grenze,1,privat,17.0,103.4,117.505,12.565129,0,0,0,0,0,0,8.229123632554828,0,0,0,0,1,0,0
22359,2020,Hamburg,HH_grenze,1,privat,18.0,109.655,118.22,12.565129,0,0,0,0,0,0,8.726929902589937,0,0,0,0,0,0,0
22359,2021,Hamburg,HH_grenze,1,privat,21.0,165.67000000000002,180.355,12.565129,0,0,1,0,1,0,13.184902439123388,0,0,0,0,0,1,0
22359,2022,Hamburg,HH_grenze,1,privat,46.0,318.591,376.755,12.565129,0,0,1,1,1,1,25.355171443126448,0,0,0,0,0,0,1
22395,2015,Hamburg,HH_grenze,1,privat,3.0,12.21,12.21,8.237296,0,0,0,0,0,0,1.482282535433958,1,0,0,0,0,0,0
22395,2016,Hamburg,HH_grenze,1,privat,5.0,15.63,17.1,8.237296,0,0,0,0,0,0,1.8974673242287274,0,1,0,0,0,0,0
22395,2017,Hamburg,HH_grenze,1,privat,5.0,17.82,18.17,8.237296,0,0,0,0,0,0,2.163331267930641,0,0,1,0,0,0,0
22395,2018,Hamburg,HH_grenze,1,privat,2.0,11.48,12.67,8.237296,0,0,0,0,0,0,1.3936612208666532,0,0,0,1,0,0,0
22395,2019,Hamburg,HH_grenze,1,privat,8.0,43.17,49.725,8.237296,0,0,0,0,0,0,5.240797465576082,0,0,0,0,1,0,0
22395,2020,Hamburg,HH_grenze,1,privat,21.0,144.55,160.775,8.237296,0,0,0,0,0,0,17.548234274936824,0,0,0,0,0,0,0
22395,2021,Hamburg,HH_grenze,1,privat,28.0,209.715,235.64,8.237296,0,0,1,0,1,0,25.459204088331898,0,0,0,0,0,1,0
22395,2022,Hamburg,HH_grenze,1,privat,35.0,244.044,264.039,8.237296,0,0,1,1,1,1,29.626712455155186,0,0,0,0,0,0,1
22397,2015,Hamburg,HH_grenze,1,privat,4.0,18.11,20.0,31.971414,0,0,0,0,0,0,0.5664435110689818,1,0,0,0,0,0,0
22397,2016,Hamburg,HH_grenze,1,privat,10.0,41.635,42.845,31.971414,0,0,0,0,0,0,1.3022570725210965,0,1,0,0,0,0,0
22397,2017,Hamburg,HH_grenze,1,privat,6.0,35.17,40.870000000000005,31.971414,0,0,0,0,0,0,1.1000451841135335,0,0,1,0,0,0,0
22397,2018,Hamburg,HH_grenze,1,privat,12.0,69.66,78.78,31.971414,0,0,0,0,0,0,2.1788213683636264,0,0,0,1,0,0,0
22397,2019,Hamburg,HH_grenze,1,privat,15.0,85.22999999999999,92.655,31.971414,0,0,0,0,0,0,2.6658189093544626,0,0,0,0,1,0,0
22397,2020,Hamburg,HH_grenze,1,privat,46.0,260.575,281.085,31.971414,0,0,0,0,0,0,8.150249469729427,0,0,0,0,0,0,0
22397,2021,Hamburg,HH_grenze,1,privat,51.0,329.99,378.85,31.971414,0,0,1,0,1,0,10.32140774255402,0,0,0,0,0,1,0
22397,2022,Hamburg,HH_grenze,1,privat,60.0,604.634,687.25,31.971414,0,0,1,1,1,1,18.91170656386984,0,0,0,0,0,0,1
22399,2015,Hamburg,HH_grenze,1,privat,1.0,9.0,9.0,6.549773,0,0,0,0,0,0,1.3740934227796902,1,0,0,0,0,0,0
22399,2016,Hamburg,HH_grenze,1,privat,4.0,11.24,11.51,6.549773,0,0,0,0,0,0,1.7160900080048576,0,1,0,0,0,0,0
22399,2017,Hamburg,HH_grenze,1,privat,4.0,26.2,27.41,6.549773,0,0,0,0,0,0,4.000138630758654,0,0,1,0,0,0,0
22399,2018,Hamburg,HH_grenze,1,privat,8.0,32.17,35.17,6.549773,0,0,0,0,0,0,4.911620601202515,0,0,0,1,0,0,0
22399,2019,Hamburg,HH_grenze,1,privat,10.0,48.78,52.72,6.549773,0,0,0,0,0,0,7.4475863514659215,0,0,0,0,1,0,0
22399,2020,Hamburg,HH_grenze,1,privat,8.0,46.24,48.11,6.549773,0,0,0,0,0,0,7.059786652148097,0,0,0,0,0,0,0
22399,2021,Hamburg,HH_grenze,1,privat,33.0,221.31,243.465,6.549773,0,0,1,0,1,0,33.788957266152586,0,0,0,0,0,1,0
22399,2022,Hamburg,HH_grenze,1,privat,42.0,316.96500000000003,350.095,6.549773,0,0,1,1,1,1,48.39328019459606,0,0,0,0,0,0,1
22415,2015,Hamburg,HH_grenze,1,privat,1.0,4.0,4.0,4.389974,0,0,0,0,0,0,0.9111671276413027,1,0,0,0,0,0,0
22415,2016,Hamburg,HH_grenze,1,privat,2.0,5.6,8.45,4.389974,0,0,0,0,0,0,1.2756339786978237,0,1,0,0,0,0,0
22415,2017,Hamburg,HH_grenze,1,privat,3.0,13.1,13.27,4.389974,0,0,0,0,0,0,2.9840723430252662,0,0,1,0,0,0,0
22415,2018,Hamburg,HH_grenze,1,privat,5.0,30.65,34.315,4.389974,0,0,0,0,0,0,6.981818115551482,0,0,0,1,0,0,0
22415,2019,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,4.389974,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0
22415,2020,Hamburg,HH_grenze,1,privat,3.0,15.1,16.04,4.389974,0,0,0,0,0,0,3.4396559068459176,0,0,0,0,0,0,0
22415,2021,Hamburg,HH_grenze,1,privat,7.0,48.27,58.585,4.389974,0,0,1,0,1,0,10.995509312811421,0,0,0,0,0,1,0
22415,2022,Hamburg,HH_grenze,1,privat,11.0,75.57,80.035,4.389974,0,0,1,1,1,1,17.21422495896331,0,0,0,0,0,0,1
22417,2015,Hamburg,HH_grenze,1,privat,2.0,12.81,12.81,7.993768,0,0,0,0,0,0,1.6024983462116988,1,0,0,0,0,0,0
22417,2016,Hamburg,HH_grenze,1,privat,1.0,5.0,5.4,7.993768,0,0,0,0,0,0,0.625487254571311,0,1,0,0,0,0,0
22417,2017,Hamburg,HH_grenze,1,privat,1.0,4.6,5.225,7.993768,0,0,0,0,0,0,0.5754482742056061,0,0,1,0,0,0,0
22417,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,7.993768,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0
22417,2019,Hamburg,HH_grenze,1,privat,2.0,9.6,13.05,7.993768,0,0,0,0,0,0,1.2009355287769172,0,0,0,0,1,0,0
22417,2020,Hamburg,HH_grenze,1,privat,9.0,43.445,55.305,7.993768,0,0,0,0,0,0,5.434858754970121,0,0,0,0,0,0,0
22417,2021,Hamburg,HH_grenze,1,privat,15.0,106.775,121.22,7.993768,0,0,1,0,1,0,13.357280321370348,0,0,0,0,0,1,0
22417,2022,Hamburg,HH_grenze,1,privat,16.0,140.92,151.5,7.993768,0,0,1,1,1,1,17.62873278283783,0,0,0,0,0,0,1
22419,2015,Hamburg,HH_grenze,1,privat,1.0,3.0,3.57,4.808175,0,0,0,0,0,0,0.6239373566893883,1,0,0,0,0,0,0
22419,2016,Hamburg,HH_grenze,1,privat,3.0,9.63,10.67,4.808175,0,0,0,0,0,0,2.0028389149729366,0,1,0,0,0,0,0
22419,2017,Hamburg,HH_grenze,1,privat,2.0,9.5,9.62,4.808175,0,0,0,0,0,0,1.9758016295163965,0,0,1,0,0,0,0
22419,2018,Hamburg,HH_grenze,1,privat,1.0,6.5,6.5,4.808175,0,0,0,0,0,0,1.351864272827008,0,0,0,1,0,0,0
22419,2019,Hamburg,HH_grenze,1,privat,2.0,9.9,10.94,4.808175,0,0,0,0,0,0,2.0589932770749817,0,0,0,0,1,0,0
22419,2020,Hamburg,HH_grenze,1,privat,4.0,38.365,39.64,4.808175,0,0,0,0,0,0,7.979118896462795,0,0,0,0,0,0,0
22419,2021,Hamburg,HH_grenze,1,privat,8.0,43.19,46.725,4.808175,0,0,1,0,1,0,8.982618145138227,0,0,0,0,0,1,0
22419,2022,Hamburg,HH_grenze,1,privat,5.0,36.04,37.85,4.808175,0,0,1,1,1,1,7.495567445028518,0,0,0,0,0,0,1
22455,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,5.005616,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0
22455,2016,Hamburg,HH_grenze,1,privat,1.0,2.01,2.01,5.005616,0,0,0,0,0,0,0.40154898018545565,0,1,0,0,0,0,0
22455,2017,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,5.005616,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0
22455,2018,Hamburg,HH_grenze,1,privat,2.0,11.31,11.31,5.005616,0,0,0,0,0,0,2.259462172088311,0,0,0,1,0,0,0
22455,2019,Hamburg,HH_grenze,1,privat,6.0,41.44,43.88,5.005616,0,0,0,0,0,0,8.278701362629494,0,0,0,0,1,0,0
22455,2020,Hamburg,HH_grenze,1,privat,15.0,112.6,127.36,5.005616,0,0,0,0,0,0,22.49473391486682,0,0,0,0,0,0,0
22455,2021,Hamburg,HH_grenze,1,privat,17.0,108.935,123.54,5.005616,0,0,1,0,1,0,21.76255629676747,0,0,0,0,0,1,0
22455,2022,Hamburg,HH_grenze,1,privat,25.0,148.095,170.25,5.005616,0,0,1,1,1,1,29.585769263962717,0,0,0,0,0,0,1
22457,2015,Hamburg,HH_grenze,1,privat,2.0,8.0,9.06,7.09,0,0,0,0,0,0,1.1283497884344147,1,0,0,0,0,0,0
22457,2016,Hamburg,HH_grenze,1,privat,3.0,19.05,20.21,7.09,0,0,0,0,0,0,2.68688293370945,0,1,0,0,0,0,0
22457,2017,Hamburg,HH_grenze,1,privat,7.0,28.31,34.055,7.09,0,0,0,0,0,0,3.9929478138222847,0,0,1,0,0,0,0
22457,2018,Hamburg,HH_grenze,1,privat,3.0,8.28,8.7,7.09,0,0,0,0,0,0,1.1678420310296191,0,0,0,1,0,0,0
22457,2019,Hamburg,HH_grenze,1,privat,5.0,29.39,29.575,7.09,0,0,0,0,0,0,4.145275035260931,0,0,0,0,1,0,0
22457,2020,Hamburg,HH_grenze,1,privat,19.0,98.13,102.22,7.09,0,0,0,0,0,0,13.840620592383639,0,0,0,0,0,0,0
22457,2021,Hamburg,HH_grenze,1,privat,19.0,132.57999999999998,141.085,7.09,0,0,1,0,1,0,18.699576868829336,0,0,0,0,0,1,0
22457,2022,Hamburg,HH_grenze,1,privat,33.0,219.195,244.285,7.09,0,0,1,1,1,1,30.91607898448519,0,0,0,0,0,0,1
22523,2015,Hamburg,HH_grenze,1,privat,4.0,13.56,14.9,6.45387,0,0,0,0,0,0,2.101064942429891,1,0,0,0,0,0,0
22523,2016,Hamburg,HH_grenze,1,privat,5.0,28.01,32.315,6.45387,0,0,0,0,0,0,4.34003163993077,0,1,0,0,0,0,0
22523,2017,Hamburg,HH_grenze,1,privat,1.0,9.92,9.92,6.45387,0,0,0,0,0,0,1.5370622587687697,0,0,1,0,0,0,0
22523,2018,Hamburg,HH_grenze,1,privat,3.0,24.0,25.7,6.45387,0,0,0,0,0,0,3.7186990131502493,0,0,0,1,0,0,0
22523,2019,Hamburg,HH_grenze,1,privat,5.0,32.13,34.03,6.45387,0,0,0,0,0,0,4.978408303854897,0,0,0,0,1,0,0
22523,2020,Hamburg,HH_grenze,1,privat,7.0,46.27,49.21,6.45387,0,0,0,0,0,0,7.1693418057692515,0,0,0,0,0,0,0
22523,2021,Hamburg,HH_grenze,1,privat,8.0,53.25,56.95,6.45387,0,0,1,0,1,0,8.250863435427116,0,0,0,0,0,1,0
22523,2022,Hamburg,HH_grenze,1,privat,19.0,115.088,134.66,6.45387,0,0,1,1,1,1,17.83240133439316,0,0,0,0,0,0,1
22547,2015,Hamburg,HH_grenze,1,privat,5.0,17.7,19.78,4.351458,0,0,0,0,0,0,4.067602169203977,1,0,0,0,0,0,0
22547,2016,Hamburg,HH_grenze,1,privat,2.0,8.86,9.16,4.351458,0,0,0,0,0,0,2.0360991649235727,0,1,0,0,0,0,0
22547,2017,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,4.351458,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0
22547,2018,Hamburg,HH_grenze,1,privat,3.0,22.0,22.955,4.351458,0,0,0,0,0,0,5.055776707485169,0,0,0,1,0,0,0
22547,2019,Hamburg,HH_grenze,1,privat,4.0,13.64,15.16,4.351458,0,0,0,0,0,0,3.134581558640805,0,0,0,0,1,0,0
22547,2020,Hamburg,HH_grenze,1,privat,5.0,20.7,25.685,4.351458,0,0,0,0,0,0,4.757026265679228,0,0,0,0,0,0,0
22547,2021,Hamburg,HH_grenze,1,privat,10.0,54.335,62.61,4.351458,0,0,1,0,1,0,12.486619427327577,0,0,0,0,0,1,0
22547,2022,Hamburg,HH_grenze,1,privat,12.0,77.03999999999999,85.30499999999999,4.351458,0,0,1,1,1,1,17.704410797484428,0,0,0,0,0,0,1
22549,2015,Hamburg,HH_grenze,1,privat,3.0,8.72,9.66,6.345808,0,0,0,0,0,0,1.3741354922808886,1,0,0,0,0,0,0
22549,2016,Hamburg,HH_grenze,1,privat,7.0,31.63,33.02,6.345808,0,0,0,0,0,0,4.984392846427122,0,1,0,0,0,0,0
22549,2017,Hamburg,HH_grenze,1,privat,5.0,22.815,22.815,6.345808,0,0,0,0,0,0,3.5952868413289534,0,0,1,0,0,0,0
22549,2018,Hamburg,HH_grenze,1,privat,9.0,41.505,44.025,6.345808,0,0,0,0,0,0,6.54053825769705,0,0,0,1,0,0,0
22549,2019,Hamburg,HH_grenze,1,privat,10.0,48.595,52.345,6.345808,0,0,0,0,0,0,7.657811266902497,0,0,0,0,1,0,0
22549,2020,Hamburg,HH_grenze,1,privat,7.0,47.31,49.44,6.345808,0,0,0,0,0,0,7.4553153830056,0,0,0,0,0,0,0
22549,2021,Hamburg,HH_grenze,1,privat,15.0,106.45,120.53,6.345808,0,0,1,0,1,0,16.774853572626213,0,0,0,0,0,1,0
22549,2022,Hamburg,HH_grenze,1,privat,22.0,151.131,177.79,6.345808,0,0,1,1,1,1,23.81587971145676,0,0,0,0,0,0,1
22559,2015,Hamburg,HH_grenze,1,privat,2.0,12.2,13.18,16.467148,0,0,0,0,0,0,0.7408690320874021,1,0,0,0,0,0,0
22559,2016,Hamburg,HH_grenze,1,privat,2.0,7.01,7.21,16.467148,0,0,0,0,0,0,0.42569605860104004,0,1,0,0,0,0,0
22559,2017,Hamburg,HH_grenze,1,privat,3.0,12.6,15.415,16.467148,0,0,0,0,0,0,0.765159820024694,0,0,1,0,0,0,0
22559,2018,Hamburg,HH_grenze,1,privat,4.0,18.02,19.22,16.467148,0,0,0,0,0,0,1.0942999965749987,0,0,0,1,0,0,0
22559,2019,Hamburg,HH_grenze,1,privat,4.0,22.345,23.185,16.467148,0,0,0,0,0,0,1.3569441411469672,0,0,0,0,1,0,0
22559,2020,Hamburg,HH_grenze,1,privat,7.0,43.38,49.81,16.467148,0,0,0,0,0,0,2.6343359517993035,0,0,0,0,0,0,0
22559,2021,Hamburg,HH_grenze,1,privat,12.0,95.96,110.625,16.467148,0,0,1,0,1,0,5.827360026156319,0,0,0,0,0,1,0
22559,2022,Hamburg,HH_grenze,1,privat,22.0,186.09,204.7,16.467148,0,0,1,1,1,1,11.30068181812661,0,0,0,0,0,0,1
22587,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,9.63902,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0
22587,2016,Hamburg,HH_grenze,1,privat,2.0,5.69,5.91,9.63902,0,0,0,0,0,0,0.5903089733188643,0,1,0,0,0,0,0
22587,2017,Hamburg,HH_grenze,1,privat,1.0,4.02,4.02,9.63902,0,0,0,0,0,0,0.41705484582457547,0,0,1,0,0,0,0
22587,2018,Hamburg,HH_grenze,1,privat,1.0,4.55,4.55,9.63902,0,0,0,0,0,0,0.4720396886820444,0,0,0,1,0,0,0
22587,2019,Hamburg,HH_grenze,1,privat,4.0,21.48,22.52,9.63902,0,0,0,0,0,0,2.228442310525344,0,0,0,0,1,0,0
22587,2020,Hamburg,HH_grenze,1,privat,4.0,20.21,20.855,9.63902,0,0,0,0,0,0,2.0966861776404655,0,0,0,0,0,0,0
22587,2021,Hamburg,HH_grenze,1,privat,11.0,68.14500000000001,77.48,9.63902,0,0,1,0,1,0,7.069702106645697,0,0,0,0,0,1,0
22587,2022,Hamburg,HH_grenze,1,privat,12.0,78.33,86.586,9.63902,0,0,1,1,1,1,8.12634479438781,0,0,0,0,0,0,1
22589,2015,Hamburg,HH_grenze,1,privat,7.0,25.655,26.565,8.425326,0,0,0,0,0,0,3.0449860337748356,1,0,0,0,0,0,0
22589,2016,Hamburg,HH_grenze,1,privat,2.0,9.185,9.185,8.425326,0,0,0,0,0,0,1.0901655318737815,0,1,0,0,0,0,0
22589,2017,Hamburg,HH_grenze,1,privat,2.0,8.0,9.0,8.425326,0,0,0,0,0,0,0.9495181551431956,0,0,1,0,0,0,0
22589,2018,Hamburg,HH_grenze,1,privat,6.0,34.905,37.215,8.425326,0,0,0,0,0,0,4.142866400659155,0,0,0,1,0,0,0
22589,2019,Hamburg,HH_grenze,1,privat,7.0,39.4,44.76,8.425326,0,0,0,0,0,0,4.6763769140802385,0,0,0,0,1,0,0
22589,2020,Hamburg,HH_grenze,1,privat,8.0,54.26,60.86,8.425326,0,0,0,0,0,0,6.440106887258724,0,0,0,0,0,0,0
22589,2021,Hamburg,HH_grenze,1,privat,13.0,75.97,82.185,8.425326,0,0,1,0,1,0,9.016861780778571,0,0,0,0,0,1,0
22589,2022,Hamburg,HH_grenze,1,privat,17.0,126.95,142.405,8.425326,0,0,1,1,1,1,15.067666224428587,0,0,0,0,0,0,1
22848,2015,Schleswig-Holstein,SH_grenze,0,privat,4.0,18.82,19.5,13.630496,0,0,0,0,0,0,1.3807274511507137,0,0,0,0,0,0,0
22848,2016,Schleswig-Holstein,SH_grenze,0,privat,3.0,10.31,11.39,13.630496,0,0,0,0,0,0,0.7563921371606727,0,0,0,0,0,0,0
22848,2017,Schleswig-Holstein,SH_grenze,0,privat,2.0,12.2,14.43,13.630496,0,0,0,0,0,0,0.8950518014898357,0,0,0,0,0,0,0
22848,2018,Schleswig-Holstein,SH_grenze,0,privat,1.0,2.1,2.1,13.630496,0,0,0,0,0,0,0.15406629369907007,0,0,0,0,0,0,0
22848,2019,Schleswig-Holstein,SH_grenze,0,privat,10.0,35.05,38.285,13.630496,0,0,0,0,0,0,2.571439806739241,0,0,0,0,0,0,0
22848,2020,Schleswig-Holstein,SH_grenze,0,privat,6.0,34.39,38.510000000000005,13.630496,0,0,0,0,0,0,2.523018971576676,0,0,0,0,0,0,0
22848,2021,Schleswig-Holstein,SH_grenze,0,privat,8.0,42.035,48.055,13.630496,0,0,1,0,0,0,3.0838936455430526,0,0,0,0,0,0,0
22848,2022,Schleswig-Holstein,SH_grenze,0,privat,20.0,137.19,145.46,13.630496,0,0,1,1,0,0,10.064930872654964,0,0,0,0,0,0,0
22850,2015,Schleswig-Holstein,SH_grenze,0,privat,0.0,0.0,0.0,4.399145,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
22850,2016,Schleswig-Holstein,SH_grenze,0,privat,0.0,0.0,0.0,4.399145,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
22850,2017,Schleswig-Holstein,SH_grenze,0,privat,8.0,35.87,38.705,4.399145,0,0,0,0,0,0,8.1538571699728,0,0,0,0,0,0,0
22850,2018,Schleswig-Holstein,SH_grenze,0,privat,7.0,40.85,42.69,4.399145,0,0,0,0,0,0,9.285895327387482,0,0,0,0,0,0,0
22850,2019,Schleswig-Holstein,SH_grenze,0,privat,4.0,24.69,26.55,4.399145,0,0,0,0,0,0,5.612454238266754,0,0,0,0,0,0,0
22850,2020,Schleswig-Holstein,SH_grenze,0,privat,4.0,16.51,18.325000000000003,4.399145,0,0,0,0,0,0,3.753002003798466,0,0,0,0,0,0,0
22850,2021,Schleswig-Holstein,SH_grenze,0,privat,7.0,50.3,57.66,4.399145,0,0,1,0,0,0,11.434040023686421,0,0,0,0,0,0,0
22850,2022,Schleswig-Holstein,SH_grenze,0,privat,19.0,89.435,100.75,4.399145,0,0,1,1,0,0,20.330086869152986,0,0,0,0,0,0,0
22851,2015,Schleswig-Holstein,SH_grenze,0,privat,11.0,54.38,64.09,12.737221,0,0,0,0,0,0,4.269377127082902,0,0,0,0,0,0,0
22851,2016,Schleswig-Holstein,SH_grenze,0,privat,5.0,23.01,31.48,12.737221,0,0,0,0,0,0,1.8065165078002494,0,0,0,0,0,0,0
22851,2017,Schleswig-Holstein,SH_grenze,0,privat,2.0,10.91,10.91,12.737221,0,0,0,0,0,0,0.8565447674967719,0,0,0,0,0,0,0
22851,2018,Schleswig-Holstein,SH_grenze,0,privat,4.0,113.34,114.97,12.737221,0,0,0,0,0,0,8.898330334379846,0,0,0,0,0,0,0
22851,2019,Schleswig-Holstein,SH_grenze,0,privat,4.0,48.89,57.0,12.737221,0,0,0,0,0,0,3.8383568911931416,0,0,0,0,0,0,0
22851,2020,Schleswig-Holstein,SH_grenze,0,privat,18.0,106.14,118.085,12.737221,0,0,0,0,0,0,8.333057893868686,0,0,0,0,0,0,0
22851,2021,Schleswig-Holstein,SH_grenze,0,privat,19.0,124.81,132.81,12.737221,0,0,1,0,0,0,9.798840736138597,0,0,0,0,0,0,0
22851,2022,Schleswig-Holstein,SH_grenze,0,privat,29.0,192.515,224.115,12.737221,0,0,1,1,0,0,15.114364428473055,0,0,0,0,0,0,0
22869,2015,Schleswig-Holstein,SH_grenze,0,privat,7.0,47.13,49.56,10.000219,0,0,0,0,0,0,4.712896787560353,0,0,0,0,0,0,0
22869,2016,Schleswig-Holstein,SH_grenze,0,privat,3.0,26.86,27.46,10.000219,0,0,0,0,0,0,2.6859411778882043,0,0,0,0,0,0,0
22869,2017,Schleswig-Holstein,SH_grenze,0,privat,11.0,44.312,46.045,10.000219,0,0,0,0,0,0,4.431102958845202,0,0,0,0,0,0,0
22869,2018,Schleswig-Holstein,SH_grenze,0,privat,6.0,33.38,36.71,10.000219,0,0,0,0,0,0,3.3379268994009035,0,0,0,0,0,0,0
22869,2019,Schleswig-Holstein,SH_grenze,0,privat,4.0,36.88,36.88,10.000219,0,0,0,0,0,0,3.6879192345687635,0,0,0,0,0,0,0
22869,2020,Schleswig-Holstein,SH_grenze,0,privat,5.0,28.3,32.0,10.000219,0,0,0,0,0,0,2.8299380243572667,0,0,0,0,0,0,0
22869,2021,Schleswig-Holstein,SH_grenze,0,privat,12.0,90.685,104.195,10.000219,0,0,1,0,0,0,9.068301404199248,0,0,0,0,0,0,0
22869,2022,Schleswig-Holstein,SH_grenze,0,privat,44.0,281.955,319.42,10.000219,0,0,1,1,0,0,28.194882532072548,0,0,0,0,0,0,0
22880,2015,Schleswig-Holstein,SH_grenze,0,privat,11.0,29.88,33.86,32.512531,0,0,0,0,0,0,0.9190302655920574,0,0,0,0,0,0,0
