Postleitzahl,year,bundesland,group,treated,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024,post_t1,post_t2,treat_x_t1,treat_x_t2,outcome,treat_x_2015,treat_x_2016,treat_x_2017,treat_x_2018,treat_x_2019,treat_x_2020,treat_x_2021,treat_x_2023,treat_x_2024,treat_x_2025
22117,2024,Hamburg,HH_grenze,1,privat,42.0,336.156,383.155,7.915293,1,1,1,1,1,1,42.4691795995423,0,0,0,0,0,0,0,0,1,0
22117,2025,Hamburg,HH_grenze,1,privat,46.0,374.145,414.335,7.915293,1,1,1,1,1,1,47.26862290505228,0,0,0,0,0,0,0,0,0,1
22143,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,6.12382,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22143,2016,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,6.12382,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0
22143,2017,Hamburg,HH_grenze,1,privat,3.0,10.38,11.0,6.12382,0,0,0,0,0,0,1.6950204284253947,0,0,1,0,0,0,0,0,0,0
22143,2018,Hamburg,HH_grenze,1,privat,6.0,33.022,35.59,6.12382,0,0,0,0,0,0,5.392385798406877,0,0,0,1,0,0,0,0,0,0
22143,2019,Hamburg,HH_grenze,1,privat,4.0,33.92,36.85,6.12382,0,0,0,0,0,0,5.53902629404522,0,0,0,0,1,0,0,0,0,0
22143,2020,Hamburg,HH_grenze,1,privat,6.0,48.935,52.504999999999995,6.12382,0,0,0,0,0,0,7.990927231695249,0,0,0,0,0,1,0,0,0,0
22143,2021,Hamburg,HH_grenze,1,privat,5.0,39.86000000000001,39.99,6.12382,0,0,0,0,0,0,6.509009082566111,0,0,0,0,0,0,1,0,0,0
22143,2022,Hamburg,HH_grenze,1,privat,7.0,67.94,71.62,6.12382,0,0,0,0,0,0,11.094382264664866,0,0,0,0,0,0,0,0,0,0
22143,2023,Hamburg,HH_grenze,1,privat,62.0,483.705,558.11,6.12382,1,0,1,0,1,0,78.98746207432615,0,0,0,0,0,0,0,1,0,0
22143,2024,Hamburg,HH_grenze,1,privat,48.0,397.091,454.66,6.12382,1,1,1,1,1,1,64.84367600615302,0,0,0,0,0,0,0,0,1,0
22143,2025,Hamburg,HH_grenze,1,privat,56.0,481.127,531.375,6.12382,1,1,1,1,1,1,78.56648301223746,0,0,0,0,0,0,0,0,0,1
22149,2015,Hamburg,HH_grenze,1,privat,2.0,2.66,3.8,6.400518,0,0,0,0,0,0,0.4155913630740512,1,0,0,0,0,0,0,0,0,0
22149,2016,Hamburg,HH_grenze,1,privat,1.0,2.01,2.01,6.400518,0,0,0,0,0,0,0.3140370826236251,0,1,0,0,0,0,0,0,0,0
22149,2017,Hamburg,HH_grenze,1,privat,5.0,32.375,33.985,6.400518,0,0,0,0,0,0,5.058184353203913,0,0,1,0,0,0,0,0,0,0
22149,2018,Hamburg,HH_grenze,1,privat,3.0,11.28,11.760000000000002,6.400518,0,0,0,0,0,0,1.7623573592012396,0,0,0,1,0,0,0,0,0,0
22149,2019,Hamburg,HH_grenze,1,privat,4.0,27.449999999999996,33.71,6.400518,0,0,0,0,0,0,4.2887153820987605,0,0,0,0,1,0,0,0,0,0
22149,2020,Hamburg,HH_grenze,1,privat,6.0,32.13,38.09,6.400518,0,0,0,0,0,0,5.019906201341829,0,0,0,0,0,1,0,0,0,0
22149,2021,Hamburg,HH_grenze,1,privat,6.0,48.3,55.56,6.400518,0,0,0,0,0,0,7.5462642242393505,0,0,0,0,0,0,1,0,0,0
22149,2022,Hamburg,HH_grenze,1,privat,14.0,104.86,114.36,6.400518,0,0,0,0,0,0,16.38304899697181,0,0,0,0,0,0,0,0,0,0
22149,2023,Hamburg,HH_grenze,1,privat,52.0,392.74,441.42,6.400518,1,0,1,0,1,0,61.36065862169281,0,0,0,0,0,0,0,1,0,0
22149,2024,Hamburg,HH_grenze,1,privat,58.0,449.406,492.46,6.400518,1,1,1,1,1,1,70.21400455400641,0,0,0,0,0,0,0,0,1,0
22149,2025,Hamburg,HH_grenze,1,privat,41.0,302.91,336.275,6.400518,1,1,1,1,1,1,47.325857063443934,0,0,0,0,0,0,0,0,0,1
22359,2015,Hamburg,HH_grenze,1,privat,4.0,19.58,22.105,12.565129,0,0,0,0,0,0,1.5582808580795309,1,0,0,0,0,0,0,0,0,0
22359,2016,Hamburg,HH_grenze,1,privat,4.0,22.045,22.82,12.565129,0,0,0,0,0,0,1.7544587087008816,0,1,0,0,0,0,0,0,0,0
22359,2017,Hamburg,HH_grenze,1,privat,6.0,24.21,24.21,12.565129,0,0,0,0,0,0,1.9267609588409318,0,0,1,0,0,0,0,0,0,0
22359,2018,Hamburg,HH_grenze,1,privat,8.0,36.35,38.66,12.565129,0,0,0,0,0,0,2.892926924984216,0,0,0,1,0,0,0,0,0,0
22359,2019,Hamburg,HH_grenze,1,privat,17.0,103.4,117.505,12.565129,0,0,0,0,0,0,8.229123632554828,0,0,0,0,1,0,0,0,0,0
22359,2020,Hamburg,HH_grenze,1,privat,16.0,108.455,116.92,12.565129,0,0,0,0,0,0,8.631427500664737,0,0,0,0,0,1,0,0,0,0
22359,2021,Hamburg,HH_grenze,1,privat,21.0,165.67000000000002,180.355,12.565129,0,0,0,0,0,0,13.184902439123388,0,0,0,0,0,0,1,0,0,0
22359,2022,Hamburg,HH_grenze,1,privat,46.0,318.591,376.755,12.565129,0,0,0,0,0,0,25.355171443126448,0,0,0,0,0,0,0,0,0,0
22359,2023,Hamburg,HH_grenze,1,privat,144.0,1142.858,1292.345,12.565129,1,0,1,0,1,0,90.95473671619288,0,0,0,0,0,0,0,1,0,0
22359,2024,Hamburg,HH_grenze,1,privat,128.0,1035.419,1157.685,12.565129,1,1,1,1,1,1,82.40416791582483,0,0,0,0,0,0,0,0,1,0
22359,2025,Hamburg,HH_grenze,1,privat,127.0,1005.615,1103.95,12.565129,1,1,1,1,1,1,80.03220659334256,0,0,0,0,0,0,0,0,0,1
22395,2015,Hamburg,HH_grenze,1,privat,3.0,12.21,12.21,8.237296,0,0,0,0,0,0,1.482282535433958,1,0,0,0,0,0,0,0,0,0
22395,2016,Hamburg,HH_grenze,1,privat,5.0,15.63,17.1,8.237296,0,0,0,0,0,0,1.8974673242287274,0,1,0,0,0,0,0,0,0,0
22395,2017,Hamburg,HH_grenze,1,privat,5.0,17.82,18.17,8.237296,0,0,0,0,0,0,2.163331267930641,0,0,1,0,0,0,0,0,0,0
22395,2018,Hamburg,HH_grenze,1,privat,2.0,11.48,12.67,8.237296,0,0,0,0,0,0,1.3936612208666532,0,0,0,1,0,0,0,0,0,0
22395,2019,Hamburg,HH_grenze,1,privat,8.0,43.17,49.724999999999994,8.237296,0,0,0,0,0,0,5.240797465576082,0,0,0,0,1,0,0,0,0,0
22395,2020,Hamburg,HH_grenze,1,privat,21.0,144.55,160.775,8.237296,0,0,0,0,0,0,17.548234274936824,0,0,0,0,0,1,0,0,0,0
22395,2021,Hamburg,HH_grenze,1,privat,27.0,209.415,235.34,8.237296,0,0,0,0,0,0,25.422784370016565,0,0,0,0,0,0,1,0,0,0
22395,2022,Hamburg,HH_grenze,1,privat,35.0,244.044,264.039,8.237296,0,0,0,0,0,0,29.626712455155186,0,0,0,0,0,0,0,0,0,0
22395,2023,Hamburg,HH_grenze,1,privat,150.0,1152.881,1329.335,8.237296,1,0,1,0,1,0,139.95867090365576,0,0,0,0,0,0,0,1,0,0
22395,2024,Hamburg,HH_grenze,1,privat,111.0,909.727,1023.675,8.237296,1,1,1,1,1,1,110.44000361283605,0,0,0,0,0,0,0,0,1,0
22395,2025,Hamburg,HH_grenze,1,privat,115.0,939.54,1037.836,8.237296,1,1,1,1,1,1,114.05927381995255,0,0,0,0,0,0,0,0,0,1
22397,2015,Hamburg,HH_grenze,1,privat,4.0,18.11,20.0,31.971414,0,0,0,0,0,0,0.5664435110689818,1,0,0,0,0,0,0,0,0,0
22397,2016,Hamburg,HH_grenze,1,privat,10.0,41.635,42.845,31.971414,0,0,0,0,0,0,1.3022570725210965,0,1,0,0,0,0,0,0,0,0
22397,2017,Hamburg,HH_grenze,1,privat,6.0,35.17,40.870000000000005,31.971414,0,0,0,0,0,0,1.1000451841135335,0,0,1,0,0,0,0,0,0,0
22397,2018,Hamburg,HH_grenze,1,privat,12.0,69.66,78.78,31.971414,0,0,0,0,0,0,2.1788213683636264,0,0,0,1,0,0,0,0,0,0
22397,2019,Hamburg,HH_grenze,1,privat,15.0,85.22999999999999,92.655,31.971414,0,0,0,0,0,0,2.6658189093544626,0,0,0,0,1,0,0,0,0,0
22397,2020,Hamburg,HH_grenze,1,privat,46.0,260.575,281.085,31.971414,0,0,0,0,0,0,8.150249469729427,0,0,0,0,0,1,0,0,0,0
22397,2021,Hamburg,HH_grenze,1,privat,51.0,329.99,378.85,31.971414,0,0,0,0,0,0,10.32140774255402,0,0,0,0,0,0,1,0,0,0
22397,2022,Hamburg,HH_grenze,1,privat,60.0,604.634,687.25,31.971414,0,0,0,0,0,0,18.91170656386984,0,0,0,0,0,0,0,0,0,0
22397,2023,Hamburg,HH_grenze,1,privat,226.0,1857.098,2099.725,31.971414,1,0,1,0,1,0,58.086201629993596,0,0,0,0,0,0,0,1,0,0
22397,2024,Hamburg,HH_grenze,1,privat,166.0,1330.687,1469.365,31.971414,1,1,1,1,1,1,41.62114944306185,0,0,0,0,0,0,0,0,1,0
22397,2025,Hamburg,HH_grenze,1,privat,122.0,1080.13,1217.535,31.971414,1,1,1,1,1,1,33.78424238602647,0,0,0,0,0,0,0,0,0,1
22399,2015,Hamburg,HH_grenze,1,privat,1.0,9.0,9.0,6.549773,0,0,0,0,0,0,1.3740934227796902,1,0,0,0,0,0,0,0,0,0
22399,2016,Hamburg,HH_grenze,1,privat,3.0,10.57,10.84,6.549773,0,0,0,0,0,0,1.6137963865312583,0,1,0,0,0,0,0,0,0,0
22399,2017,Hamburg,HH_grenze,1,privat,4.0,26.2,27.41,6.549773,0,0,0,0,0,0,4.000138630758654,0,0,1,0,0,0,0,0,0,0
22399,2018,Hamburg,HH_grenze,1,privat,8.0,32.17,35.17,6.549773,0,0,0,0,0,0,4.911620601202515,0,0,0,1,0,0,0,0,0,0
22399,2019,Hamburg,HH_grenze,1,privat,10.0,48.78,52.72,6.549773,0,0,0,0,0,0,7.4475863514659215,0,0,0,0,1,0,0,0,0,0
22399,2020,Hamburg,HH_grenze,1,privat,6.0,45.18,46.95,6.549773,0,0,0,0,0,0,6.897948982354045,0,0,0,0,0,1,0,0,0,0
22399,2021,Hamburg,HH_grenze,1,privat,33.0,221.31,243.465,6.549773,0,0,0,0,0,0,33.788957266152586,0,0,0,0,0,0,1,0,0,0
22399,2022,Hamburg,HH_grenze,1,privat,42.0,316.96500000000003,350.09499999999997,6.549773,0,0,0,0,0,0,48.39328019459606,0,0,0,0,0,0,0,0,0,0
22399,2023,Hamburg,HH_grenze,1,privat,128.0,1023.501,1126.61,6.549773,1,0,1,0,1,0,156.26511025649285,0,0,0,0,0,0,0,1,0,0
22399,2024,Hamburg,HH_grenze,1,privat,89.0,697.8629999999999,785.175,6.549773,1,1,1,1,1,1,106.54766203347809,0,0,0,0,0,0,0,0,1,0
22399,2025,Hamburg,HH_grenze,1,privat,122.0,954.562,1023.415,6.549773,1,1,1,1,1,1,145.7397073150474,0,0,0,0,0,0,0,0,0,1
22415,2015,Hamburg,HH_grenze,1,privat,1.0,4.0,4.0,4.389974,0,0,0,0,0,0,0.9111671276413027,1,0,0,0,0,0,0,0,0,0
22415,2016,Hamburg,HH_grenze,1,privat,2.0,5.6,8.45,4.389974,0,0,0,0,0,0,1.2756339786978237,0,1,0,0,0,0,0,0,0,0
22415,2017,Hamburg,HH_grenze,1,privat,3.0,13.1,13.27,4.389974,0,0,0,0,0,0,2.9840723430252662,0,0,1,0,0,0,0,0,0,0
22415,2018,Hamburg,HH_grenze,1,privat,5.0,30.65,34.315,4.389974,0,0,0,0,0,0,6.981818115551482,0,0,0,1,0,0,0,0,0,0
22415,2019,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,4.389974,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0
22415,2020,Hamburg,HH_grenze,1,privat,3.0,15.1,16.04,4.389974,0,0,0,0,0,0,3.4396559068459176,0,0,0,0,0,1,0,0,0,0
22415,2021,Hamburg,HH_grenze,1,privat,7.0,48.27,58.585,4.389974,0,0,0,0,0,0,10.995509312811421,0,0,0,0,0,0,1,0,0,0
22415,2022,Hamburg,HH_grenze,1,privat,11.0,75.57,80.035,4.389974,0,0,0,0,0,0,17.21422495896331,0,0,0,0,0,0,0,0,0,0
22415,2023,Hamburg,HH_grenze,1,privat,31.0,218.095,250.325,4.389974,1,0,1,0,1,0,49.68024867573248,0,0,0,0,0,0,0,1,0,0
22415,2024,Hamburg,HH_grenze,1,privat,33.0,236.796,272.65999999999997,4.389974,1,1,1,1,1,1,53.94018278923748,0,0,0,0,0,0,0,0,1,0
22415,2025,Hamburg,HH_grenze,1,privat,36.0,269.505,292.025,4.389974,1,1,1,1,1,1,61.391024183742324,0,0,0,0,0,0,0,0,0,1
22417,2015,Hamburg,HH_grenze,1,privat,2.0,12.81,12.81,7.993768,0,0,0,0,0,0,1.6024983462116988,1,0,0,0,0,0,0,0,0,0
22417,2016,Hamburg,HH_grenze,1,privat,1.0,5.0,5.4,7.993768,0,0,0,0,0,0,0.625487254571311,0,1,0,0,0,0,0,0,0,0
22417,2017,Hamburg,HH_grenze,1,privat,1.0,4.6,5.225,7.993768,0,0,0,0,0,0,0.5754482742056061,0,0,1,0,0,0,0,0,0,0
22417,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,7.993768,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
22417,2019,Hamburg,HH_grenze,1,privat,2.0,9.6,13.05,7.993768,0,0,0,0,0,0,1.2009355287769172,0,0,0,0,1,0,0,0,0,0
22417,2020,Hamburg,HH_grenze,1,privat,8.0,42.875,54.735,7.993768,0,0,0,0,0,0,5.363553207948992,0,0,0,0,0,1,0,0,0,0
22417,2021,Hamburg,HH_grenze,1,privat,14.0,106.175,120.5,7.993768,0,0,0,0,0,0,13.28222185082179,0,0,0,0,0,0,1,0,0,0
22417,2022,Hamburg,HH_grenze,1,privat,16.0,140.92,151.5,7.993768,0,0,0,0,0,0,17.62873278283783,0,0,0,0,0,0,0,0,0,0
22417,2023,Hamburg,HH_grenze,1,privat,43.0,294.432,340.71500000000003,7.993768,1,0,1,0,1,0,36.832692667588056,0,0,0,0,0,0,0,1,0,0
22417,2024,Hamburg,HH_grenze,1,privat,58.0,454.219,500.19,7.993768,1,1,1,1,1,1,56.82163905682526,0,0,0,0,0,0,0,0,1,0
22417,2025,Hamburg,HH_grenze,1,privat,48.0,404.114,433.25,7.993768,1,1,1,1,1,1,50.553631278766154,0,0,0,0,0,0,0,0,0,1
22419,2015,Hamburg,HH_grenze,1,privat,1.0,3.0,3.57,4.808175,0,0,0,0,0,0,0.6239373566893883,1,0,0,0,0,0,0,0,0,0
22419,2016,Hamburg,HH_grenze,1,privat,3.0,9.63,10.67,4.808175,0,0,0,0,0,0,2.0028389149729366,0,1,0,0,0,0,0,0,0,0
22419,2017,Hamburg,HH_grenze,1,privat,2.0,9.5,9.62,4.808175,0,0,0,0,0,0,1.9758016295163965,0,0,1,0,0,0,0,0,0,0
22419,2018,Hamburg,HH_grenze,1,privat,1.0,6.5,6.5,4.808175,0,0,0,0,0,0,1.351864272827008,0,0,0,1,0,0,0,0,0,0
22419,2019,Hamburg,HH_grenze,1,privat,2.0,9.9,10.94,4.808175,0,0,0,0,0,0,2.0589932770749817,0,0,0,0,1,0,0,0,0,0
22419,2020,Hamburg,HH_grenze,1,privat,4.0,38.365,39.64,4.808175,0,0,0,0,0,0,7.979118896462795,0,0,0,0,0,1,0,0,0,0
22419,2021,Hamburg,HH_grenze,1,privat,7.0,42.59,46.055,4.808175,0,0,0,0,0,0,8.85783067380035,0,0,0,0,0,0,1,0,0,0
22419,2022,Hamburg,HH_grenze,1,privat,5.0,36.04,37.85,4.808175,0,0,0,0,0,0,7.495567445028518,0,0,0,0,0,0,0,0,0,0
22419,2023,Hamburg,HH_grenze,1,privat,34.0,247.534,269.90500000000003,4.808175,1,0,1,0,1,0,51.48190321691702,0,0,0,0,0,0,0,1,0,0
22419,2024,Hamburg,HH_grenze,1,privat,34.0,276.645,306.46,4.808175,1,1,1,1,1,1,57.53638334711194,0,0,0,0,0,0,0,0,1,0
22419,2025,Hamburg,HH_grenze,1,privat,34.0,307.56,345.07,4.808175,1,1,1,1,1,1,63.96605780779609,0,0,0,0,0,0,0,0,0,1
22455,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,5.005616,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22455,2016,Hamburg,HH_grenze,1,privat,1.0,2.01,2.01,5.005616,0,0,0,0,0,0,0.40154898018545565,0,1,0,0,0,0,0,0,0,0
22455,2017,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,5.005616,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
22455,2018,Hamburg,HH_grenze,1,privat,2.0,11.31,11.31,5.005616,0,0,0,0,0,0,2.259462172088311,0,0,0,1,0,0,0,0,0,0
22455,2019,Hamburg,HH_grenze,1,privat,6.0,41.44,43.879999999999995,5.005616,0,0,0,0,0,0,8.278701362629494,0,0,0,0,1,0,0,0,0,0
22455,2020,Hamburg,HH_grenze,1,privat,14.0,112.14,126.9,5.005616,0,0,0,0,0,0,22.402837133331843,0,0,0,0,0,1,0,0,0,0
22455,2021,Hamburg,HH_grenze,1,privat,17.0,108.935,123.54,5.005616,0,0,0,0,0,0,21.76255629676747,0,0,0,0,0,0,1,0,0,0
22455,2022,Hamburg,HH_grenze,1,privat,25.0,148.095,170.25,5.005616,0,0,0,0,0,0,29.585769263962717,0,0,0,0,0,0,0,0,0,0
22455,2023,Hamburg,HH_grenze,1,privat,70.0,527.998,613.781,5.005616,1,0,1,0,1,0,105.48112360197028,0,0,0,0,0,0,0,1,0,0
22455,2024,Hamburg,HH_grenze,1,privat,50.0,386.152,435.43,5.005616,1,1,1,1,1,1,77.14375213759905,0,0,0,0,0,0,0,0,1,0
22455,2025,Hamburg,HH_grenze,1,privat,57.0,424.87,457.63,5.005616,1,1,1,1,1,1,84.8786642842759,0,0,0,0,0,0,0,0,0,1
22457,2015,Hamburg,HH_grenze,1,privat,2.0,8.0,9.06,7.09,0,0,0,0,0,0,1.1283497884344147,1,0,0,0,0,0,0,0,0,0
22457,2016,Hamburg,HH_grenze,1,privat,3.0,19.05,20.21,7.09,0,0,0,0,0,0,2.68688293370945,0,1,0,0,0,0,0,0,0,0
22457,2017,Hamburg,HH_grenze,1,privat,7.0,28.31,34.055,7.09,0,0,0,0,0,0,3.9929478138222847,0,0,1,0,0,0,0,0,0,0
22457,2018,Hamburg,HH_grenze,1,privat,3.0,8.28,8.7,7.09,0,0,0,0,0,0,1.1678420310296191,0,0,0,1,0,0,0,0,0,0
22457,2019,Hamburg,HH_grenze,1,privat,5.0,29.39,29.575,7.09,0,0,0,0,0,0,4.145275035260931,0,0,0,0,1,0,0,0,0,0
22457,2020,Hamburg,HH_grenze,1,privat,19.0,98.13,102.22,7.09,0,0,0,0,0,0,13.840620592383639,0,0,0,0,0,1,0,0,0,0
22457,2021,Hamburg,HH_grenze,1,privat,18.0,131.78,139.805,7.09,0,0,0,0,0,0,18.586741889985895,0,0,0,0,0,0,1,0,0,0
22457,2022,Hamburg,HH_grenze,1,privat,31.0,217.995,242.885,7.09,0,0,0,0,0,0,30.74682651622003,0,0,0,0,0,0,0,0,0,0
22457,2023,Hamburg,HH_grenze,1,privat,78.0,574.038,641.535,7.09,1,0,1,0,1,0,80.96445698166431,0,0,0,0,0,0,0,1,0,0
22457,2024,Hamburg,HH_grenze,1,privat,78.0,677.91,767.75,7.09,1,1,1,1,1,1,95.61495063469675,0,0,0,0,0,0,0,0,1,0
22457,2025,Hamburg,HH_grenze,1,privat,69.0,599.265,656.835,7.09,1,1,1,1,1,1,84.52256699576868,0,0,0,0,0,0,0,0,0,1
22523,2015,Hamburg,HH_grenze,1,privat,4.0,13.56,14.9,6.45387,0,0,0,0,0,0,2.101064942429891,1,0,0,0,0,0,0,0,0,0
22523,2016,Hamburg,HH_grenze,1,privat,5.0,28.01,32.315,6.45387,0,0,0,0,0,0,4.34003163993077,0,1,0,0,0,0,0,0,0,0
22523,2017,Hamburg,HH_grenze,1,privat,1.0,9.92,9.92,6.45387,0,0,0,0,0,0,1.5370622587687697,0,0,1,0,0,0,0,0,0,0
22523,2018,Hamburg,HH_grenze,1,privat,3.0,24.0,25.7,6.45387,0,0,0,0,0,0,3.7186990131502493,0,0,0,1,0,0,0,0,0,0
22523,2019,Hamburg,HH_grenze,1,privat,5.0,32.13,34.03,6.45387,0,0,0,0,0,0,4.978408303854897,0,0,0,0,1,0,0,0,0,0
22523,2020,Hamburg,HH_grenze,1,privat,7.0,46.27,49.21,6.45387,0,0,0,0,0,0,7.1693418057692515,0,0,0,0,0,1,0,0,0,0
22523,2021,Hamburg,HH_grenze,1,privat,8.0,53.25,56.95,6.45387,0,0,0,0,0,0,8.250863435427116,0,0,0,0,0,0,1,0,0,0
22523,2022,Hamburg,HH_grenze,1,privat,19.0,115.088,134.66,6.45387,0,0,0,0,0,0,17.83240133439316,0,0,0,0,0,0,0,0,0,0
22523,2023,Hamburg,HH_grenze,1,privat,48.0,349.08500000000004,393.03,6.45387,1,0,1,0,1,0,54.089251875231454,0,0,0,0,0,0,0,1,0,0
22523,2024,Hamburg,HH_grenze,1,privat,56.0,438.96,495.655,6.45387,1,1,1,1,1,1,68.01500495051806,0,0,0,0,0,0,0,0,1,0
22523,2025,Hamburg,HH_grenze,1,privat,82.0,582.785,650.5799999999999,6.45387,1,1,1,1,1,1,90.30008351578199,0,0,0,0,0,0,0,0,0,1
22547,2015,Hamburg,HH_grenze,1,privat,5.0,17.7,19.78,4.351458,0,0,0,0,0,0,4.067602169203977,1,0,0,0,0,0,0,0,0,0
22547,2016,Hamburg,HH_grenze,1,privat,2.0,8.86,9.16,4.351458,0,0,0,0,0,0,2.0360991649235727,0,1,0,0,0,0,0,0,0,0
22547,2017,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,4.351458,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
22547,2018,Hamburg,HH_grenze,1,privat,3.0,22.0,22.955,4.351458,0,0,0,0,0,0,5.055776707485169,0,0,0,1,0,0,0,0,0,0
22547,2019,Hamburg,HH_grenze,1,privat,2.0,12.52,14.04,4.351458,0,0,0,0,0,0,2.877196562623378,0,0,0,0,1,0,0,0,0,0
22547,2020,Hamburg,HH_grenze,1,privat,4.0,20.4,25.385,4.351458,0,0,0,0,0,0,4.688083856031702,0,0,0,0,0,1,0,0,0,0
22547,2021,Hamburg,HH_grenze,1,privat,9.0,53.735,61.91,4.351458,0,0,0,0,0,0,12.348734608032526,0,0,0,0,0,0,1,0,0,0
22547,2022,Hamburg,HH_grenze,1,privat,12.0,77.03999999999999,85.30499999999999,4.351458,0,0,0,0,0,0,17.704410797484428,0,0,0,0,0,0,0,0,0,0
22547,2023,Hamburg,HH_grenze,1,privat,41.0,315.605,349.015,4.351458,1,0,1,0,1,0,72.52856398935714,0,0,0,0,0,0,0,1,0,0
22547,2024,Hamburg,HH_grenze,1,privat,49.0,409.825,454.14,4.351458,1,1,1,1,1,1,94.18107677932316,0,0,0,0,0,0,0,0,1,0
22547,2025,Hamburg,HH_grenze,1,privat,47.0,385.315,437.9,4.351458,1,1,1,1,1,1,88.54848191112036,0,0,0,0,0,0,0,0,0,1
22549,2015,Hamburg,HH_grenze,1,privat,3.0,8.72,9.66,6.345808,0,0,0,0,0,0,1.3741354922808886,1,0,0,0,0,0,0,0,0,0
22549,2016,Hamburg,HH_grenze,1,privat,7.0,31.63,33.019999999999996,6.345808,0,0,0,0,0,0,4.984392846427122,0,1,0,0,0,0,0,0,0,0
22549,2017,Hamburg,HH_grenze,1,privat,5.0,22.815,22.815,6.345808,0,0,0,0,0,0,3.5952868413289534,0,0,1,0,0,0,0,0,0,0
22549,2018,Hamburg,HH_grenze,1,privat,9.0,41.505,44.025,6.345808,0,0,0,0,0,0,6.54053825769705,0,0,0,1,0,0,0,0,0,0
22549,2019,Hamburg,HH_grenze,1,privat,10.0,48.595,52.345,6.345808,0,0,0,0,0,0,7.657811266902497,0,0,0,0,1,0,0,0,0,0
22549,2020,Hamburg,HH_grenze,1,privat,7.0,47.31,49.44,6.345808,0,0,0,0,0,0,7.4553153830056,0,0,0,0,0,1,0,0,0,0
22549,2021,Hamburg,HH_grenze,1,privat,15.0,106.45,120.53,6.345808,0,0,0,0,0,0,16.774853572626213,0,0,0,0,0,0,1,0,0,0
22549,2022,Hamburg,HH_grenze,1,privat,22.0,151.131,177.79,6.345808,0,0,0,0,0,0,23.81587971145676,0,0,0,0,0,0,0,0,0,0
22549,2023,Hamburg,HH_grenze,1,privat,59.0,437.689,501.05,6.345808,1,0,1,0,1,0,68.97293457350112,0,0,0,0,0,0,0,1,0,0
22549,2024,Hamburg,HH_grenze,1,privat,64.0,504.607,573.225,6.345808,1,1,1,1,1,1,79.51816380199338,0,0,0,0,0,0,0,0,1,0
22549,2025,Hamburg,HH_grenze,1,privat,73.0,642.305,717.485,6.345808,1,1,1,1,1,1,101.21721300108669,0,0,0,0,0,0,0,0,0,1
22559,2015,Hamburg,HH_grenze,1,privat,2.0,12.2,13.18,16.467148,0,0,0,0,0,0,0.7408690320874021,1,0,0,0,0,0,0,0,0,0
22559,2016,Hamburg,HH_grenze,1,privat,2.0,7.01,7.21,16.467148,0,0,0,0,0,0,0.42569605860104004,0,1,0,0,0,0,0,0,0,0
22559,2017,Hamburg,HH_grenze,1,privat,3.0,12.6,15.415,16.467148,0,0,0,0,0,0,0.765159820024694,0,0,1,0,0,0,0,0,0,0
22559,2018,Hamburg,HH_grenze,1,privat,4.0,18.02,19.22,16.467148,0,0,0,0,0,0,1.0942999965749987,0,0,0,1,0,0,0,0,0,0
22559,2019,Hamburg,HH_grenze,1,privat,4.0,22.345,23.185,16.467148,0,0,0,0,0,0,1.3569441411469672,0,0,0,0,1,0,0,0,0,0
22559,2020,Hamburg,HH_grenze,1,privat,7.0,43.379999999999995,49.81,16.467148,0,0,0,0,0,0,2.634335951799303,0,0,0,0,0,1,0,0,0,0
22559,2021,Hamburg,HH_grenze,1,privat,12.0,95.96,110.625,16.467148,0,0,0,0,0,0,5.827360026156319,0,0,0,0,0,0,1,0,0,0
22559,2022,Hamburg,HH_grenze,1,privat,22.0,186.09,204.7,16.467148,0,0,0,0,0,0,11.30068181812661,0,0,0,0,0,0,0,0,0,0
22559,2023,Hamburg,HH_grenze,1,privat,89.0,719.381,799.295,16.467148,1,0,1,0,1,0,43.68582829279241,0,0,0,0,0,0,0,1,0,0
22559,2024,Hamburg,HH_grenze,1,privat,75.0,593.05,671.831,16.467148,1,1,1,1,1,1,36.014129465527354,0,0,0,0,0,0,0,0,1,0
22559,2025,Hamburg,HH_grenze,1,privat,53.0,412.21,470.575,16.467148,1,1,1,1,1,1,25.032264239077705,0,0,0,0,0,0,0,0,0,1
22587,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,9.63902,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22587,2016,Hamburg,HH_grenze,1,privat,2.0,5.6899999999999995,5.91,9.63902,0,0,0,0,0,0,0.5903089733188643,0,1,0,0,0,0,0,0,0,0
