Postleitzahl,year,bundesland,group,treated,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024,post_t1,post_t2,treat_x_t1,treat_x_t2,outcome,treat_x_2015,treat_x_2016,treat_x_2017,treat_x_2018,treat_x_2019,treat_x_2020,treat_x_2021,treat_x_2023,treat_x_2024,treat_x_2025
22455,2025,Hamburg,HH_grenze,1,privat,57.0,424.87,457.63,5.005616,1,1,1,1,1,1,57.0,0,0,0,0,0,0,0,0,0,1
22457,2015,Hamburg,HH_grenze,1,privat,2.0,8.0,9.06,7.09,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0
22457,2016,Hamburg,HH_grenze,1,privat,3.0,19.05,20.21,7.09,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0
22457,2017,Hamburg,HH_grenze,1,privat,7.0,28.31,34.055,7.09,0,0,0,0,0,0,7.0,0,0,1,0,0,0,0,0,0,0
22457,2018,Hamburg,HH_grenze,1,privat,3.0,8.28,8.7,7.09,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0
22457,2019,Hamburg,HH_grenze,1,privat,5.0,29.39,29.575,7.09,0,0,0,0,0,0,5.0,0,0,0,0,1,0,0,0,0,0
22457,2020,Hamburg,HH_grenze,1,privat,19.0,98.13,102.22,7.09,0,0,0,0,0,0,19.0,0,0,0,0,0,1,0,0,0,0
22457,2021,Hamburg,HH_grenze,1,privat,18.0,131.78,139.805,7.09,0,0,0,0,0,0,18.0,0,0,0,0,0,0,1,0,0,0
22457,2022,Hamburg,HH_grenze,1,privat,31.0,217.995,242.885,7.09,0,0,0,0,0,0,31.0,0,0,0,0,0,0,0,0,0,0
22457,2023,Hamburg,HH_grenze,1,privat,78.0,574.038,641.535,7.09,1,0,1,0,1,0,78.0,0,0,0,0,0,0,0,1,0,0
22457,2024,Hamburg,HH_grenze,1,privat,78.0,677.91,767.75,7.09,1,1,1,1,1,1,78.0,0,0,0,0,0,0,0,0,1,0
22457,2025,Hamburg,HH_grenze,1,privat,69.0,599.265,656.835,7.09,1,1,1,1,1,1,69.0,0,0,0,0,0,0,0,0,0,1
22523,2015,Hamburg,HH_grenze,1,privat,4.0,13.56,14.9,6.45387,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,0
22523,2016,Hamburg,HH_grenze,1,privat,5.0,28.01,32.315,6.45387,0,0,0,0,0,0,5.0,0,1,0,0,0,0,0,0,0,0
22523,2017,Hamburg,HH_grenze,1,privat,1.0,9.92,9.92,6.45387,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0
22523,2018,Hamburg,HH_grenze,1,privat,3.0,24.0,25.7,6.45387,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0
22523,2019,Hamburg,HH_grenze,1,privat,5.0,32.13,34.03,6.45387,0,0,0,0,0,0,5.0,0,0,0,0,1,0,0,0,0,0
22523,2020,Hamburg,HH_grenze,1,privat,7.0,46.27,49.21,6.45387,0,0,0,0,0,0,7.0,0,0,0,0,0,1,0,0,0,0
22523,2021,Hamburg,HH_grenze,1,privat,8.0,53.25,56.95,6.45387,0,0,0,0,0,0,8.0,0,0,0,0,0,0,1,0,0,0
22523,2022,Hamburg,HH_grenze,1,privat,19.0,115.088,134.66,6.45387,0,0,0,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0
22523,2023,Hamburg,HH_grenze,1,privat,48.0,349.08500000000004,393.03,6.45387,1,0,1,0,1,0,48.0,0,0,0,0,0,0,0,1,0,0
22523,2024,Hamburg,HH_grenze,1,privat,56.0,438.96,495.655,6.45387,1,1,1,1,1,1,56.0,0,0,0,0,0,0,0,0,1,0
22523,2025,Hamburg,HH_grenze,1,privat,82.0,582.785,650.5799999999999,6.45387,1,1,1,1,1,1,82.0,0,0,0,0,0,0,0,0,0,1
22547,2015,Hamburg,HH_grenze,1,privat,5.0,17.7,19.78,4.351458,0,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0
22547,2016,Hamburg,HH_grenze,1,privat,2.0,8.86,9.16,4.351458,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0
22547,2017,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,4.351458,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
22547,2018,Hamburg,HH_grenze,1,privat,3.0,22.0,22.955,4.351458,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0
22547,2019,Hamburg,HH_grenze,1,privat,2.0,12.52,14.04,4.351458,0,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0
22547,2020,Hamburg,HH_grenze,1,privat,4.0,20.4,25.385,4.351458,0,0,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,0
22547,2021,Hamburg,HH_grenze,1,privat,9.0,53.735,61.91,4.351458,0,0,0,0,0,0,9.0,0,0,0,0,0,0,1,0,0,0
22547,2022,Hamburg,HH_grenze,1,privat,12.0,77.03999999999999,85.30499999999999,4.351458,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0
22547,2023,Hamburg,HH_grenze,1,privat,41.0,315.605,349.015,4.351458,1,0,1,0,1,0,41.0,0,0,0,0,0,0,0,1,0,0
22547,2024,Hamburg,HH_grenze,1,privat,49.0,409.825,454.14,4.351458,1,1,1,1,1,1,49.0,0,0,0,0,0,0,0,0,1,0
22547,2025,Hamburg,HH_grenze,1,privat,47.0,385.315,437.9,4.351458,1,1,1,1,1,1,47.0,0,0,0,0,0,0,0,0,0,1
22549,2015,Hamburg,HH_grenze,1,privat,3.0,8.72,9.66,6.345808,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0
22549,2016,Hamburg,HH_grenze,1,privat,7.0,31.63,33.019999999999996,6.345808,0,0,0,0,0,0,7.0,0,1,0,0,0,0,0,0,0,0
22549,2017,Hamburg,HH_grenze,1,privat,5.0,22.815,22.815,6.345808,0,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0,0,0
22549,2018,Hamburg,HH_grenze,1,privat,9.0,41.505,44.025,6.345808,0,0,0,0,0,0,9.0,0,0,0,1,0,0,0,0,0,0
22549,2019,Hamburg,HH_grenze,1,privat,10.0,48.595,52.345,6.345808,0,0,0,0,0,0,10.0,0,0,0,0,1,0,0,0,0,0
22549,2020,Hamburg,HH_grenze,1,privat,7.0,47.31,49.44,6.345808,0,0,0,0,0,0,7.0,0,0,0,0,0,1,0,0,0,0
22549,2021,Hamburg,HH_grenze,1,privat,15.0,106.45,120.53,6.345808,0,0,0,0,0,0,15.0,0,0,0,0,0,0,1,0,0,0
22549,2022,Hamburg,HH_grenze,1,privat,22.0,151.131,177.79,6.345808,0,0,0,0,0,0,22.0,0,0,0,0,0,0,0,0,0,0
22549,2023,Hamburg,HH_grenze,1,privat,59.0,437.689,501.05,6.345808,1,0,1,0,1,0,59.0,0,0,0,0,0,0,0,1,0,0
22549,2024,Hamburg,HH_grenze,1,privat,64.0,504.607,573.225,6.345808,1,1,1,1,1,1,64.0,0,0,0,0,0,0,0,0,1,0
22549,2025,Hamburg,HH_grenze,1,privat,73.0,642.305,717.485,6.345808,1,1,1,1,1,1,73.0,0,0,0,0,0,0,0,0,0,1
22559,2015,Hamburg,HH_grenze,1,privat,2.0,12.2,13.18,16.467148,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0
22559,2016,Hamburg,HH_grenze,1,privat,2.0,7.01,7.21,16.467148,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0
22559,2017,Hamburg,HH_grenze,1,privat,3.0,12.6,15.415,16.467148,0,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0,0,0
22559,2018,Hamburg,HH_grenze,1,privat,4.0,18.02,19.22,16.467148,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0
22559,2019,Hamburg,HH_grenze,1,privat,4.0,22.345,23.185,16.467148,0,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0,0,0
22559,2020,Hamburg,HH_grenze,1,privat,7.0,43.379999999999995,49.81,16.467148,0,0,0,0,0,0,7.0,0,0,0,0,0,1,0,0,0,0
22559,2021,Hamburg,HH_grenze,1,privat,12.0,95.96,110.625,16.467148,0,0,0,0,0,0,12.0,0,0,0,0,0,0,1,0,0,0
22559,2022,Hamburg,HH_grenze,1,privat,22.0,186.09,204.7,16.467148,0,0,0,0,0,0,22.0,0,0,0,0,0,0,0,0,0,0
22559,2023,Hamburg,HH_grenze,1,privat,89.0,719.381,799.295,16.467148,1,0,1,0,1,0,89.0,0,0,0,0,0,0,0,1,0,0
22559,2024,Hamburg,HH_grenze,1,privat,75.0,593.05,671.831,16.467148,1,1,1,1,1,1,75.0,0,0,0,0,0,0,0,0,1,0
22559,2025,Hamburg,HH_grenze,1,privat,53.0,412.21,470.575,16.467148,1,1,1,1,1,1,53.0,0,0,0,0,0,0,0,0,0,1
22587,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,9.63902,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22587,2016,Hamburg,HH_grenze,1,privat,2.0,5.6899999999999995,5.91,9.63902,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0
22587,2017,Hamburg,HH_grenze,1,privat,1.0,4.02,4.02,9.63902,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0
22587,2018,Hamburg,HH_grenze,1,privat,1.0,4.55,4.55,9.63902,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0
22587,2019,Hamburg,HH_grenze,1,privat,4.0,21.48,22.52,9.63902,0,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0,0,0
22587,2020,Hamburg,HH_grenze,1,privat,4.0,20.21,20.855,9.63902,0,0,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,0
22587,2021,Hamburg,HH_grenze,1,privat,11.0,68.14500000000001,77.48,9.63902,0,0,0,0,0,0,11.0,0,0,0,0,0,0,1,0,0,0
22587,2022,Hamburg,HH_grenze,1,privat,12.0,78.33,86.586,9.63902,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0
22587,2023,Hamburg,HH_grenze,1,privat,32.0,266.90999999999997,298.65500000000003,9.63902,1,0,1,0,1,0,32.0,0,0,0,0,0,0,0,1,0,0
22587,2024,Hamburg,HH_grenze,1,privat,44.0,380.941,426.45,9.63902,1,1,1,1,1,1,44.0,0,0,0,0,0,0,0,0,1,0
22587,2025,Hamburg,HH_grenze,1,privat,37.0,316.887,347.285,9.63902,1,1,1,1,1,1,37.0,0,0,0,0,0,0,0,0,0,1
22589,2015,Hamburg,HH_grenze,1,privat,7.0,25.655,26.565,8.425326,0,0,0,0,0,0,7.0,1,0,0,0,0,0,0,0,0,0
22589,2016,Hamburg,HH_grenze,1,privat,2.0,9.185,9.185,8.425326,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0
22589,2017,Hamburg,HH_grenze,1,privat,2.0,8.0,9.0,8.425326,0,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0,0,0
22589,2018,Hamburg,HH_grenze,1,privat,6.0,34.905,37.215,8.425326,0,0,0,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0
22589,2019,Hamburg,HH_grenze,1,privat,7.0,39.4,44.76,8.425326,0,0,0,0,0,0,7.0,0,0,0,0,1,0,0,0,0,0
22589,2020,Hamburg,HH_grenze,1,privat,7.0,53.66,60.26,8.425326,0,0,0,0,0,0,7.0,0,0,0,0,0,1,0,0,0,0
22589,2021,Hamburg,HH_grenze,1,privat,13.0,75.97,82.185,8.425326,0,0,0,0,0,0,13.0,0,0,0,0,0,0,1,0,0,0
22589,2022,Hamburg,HH_grenze,1,privat,17.0,126.95,142.405,8.425326,0,0,0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0
22589,2023,Hamburg,HH_grenze,1,privat,80.0,541.509,601.0649999999999,8.425326,1,0,1,0,1,0,80.0,0,0,0,0,0,0,0,1,0,0
22589,2024,Hamburg,HH_grenze,1,privat,62.0,460.153,507.136,8.425326,1,1,1,1,1,1,62.0,0,0,0,0,0,0,0,0,1,0
22589,2025,Hamburg,HH_grenze,1,privat,63.0,479.78,527.6750000000001,8.425326,1,1,1,1,1,1,63.0,0,0,0,0,0,0,0,0,0,1
22848,2015,Schleswig-Holstein,SH_grenze,0,privat,4.0,18.82,19.5,13.630496,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0
22848,2016,Schleswig-Holstein,SH_grenze,0,privat,3.0,10.31,11.39,13.630496,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0
22848,2017,Schleswig-Holstein,SH_grenze,0,privat,2.0,12.2,14.43,13.630496,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0
22848,2018,Schleswig-Holstein,SH_grenze,0,privat,1.0,2.1,2.1,13.630496,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
22848,2019,Schleswig-Holstein,SH_grenze,0,privat,8.0,33.95,37.085,13.630496,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0
22848,2020,Schleswig-Holstein,SH_grenze,0,privat,6.0,34.39,38.510000000000005,13.630496,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0
22848,2021,Schleswig-Holstein,SH_grenze,0,privat,7.0,41.735,47.725,13.630496,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0
22848,2022,Schleswig-Holstein,SH_grenze,0,privat,18.0,136.29,144.4,13.630496,0,0,0,0,0,0,18.0,0,0,0,0,0,0,0,0,0,0
22848,2023,Schleswig-Holstein,SH_grenze,0,privat,47.0,324.167,368.35,13.630496,1,0,1,0,0,0,47.0,0,0,0,0,0,0,0,0,0,0
22848,2024,Schleswig-Holstein,SH_grenze,0,privat,41.0,447.483,487.66,13.630496,1,1,1,1,0,0,41.0,0,0,0,0,0,0,0,0,0,0
22848,2025,Schleswig-Holstein,SH_grenze,0,privat,25.0,236.49,264.28999999999996,13.630496,1,1,1,1,0,0,25.0,0,0,0,0,0,0,0,0,0,0
22850,2015,Schleswig-Holstein,SH_grenze,0,privat,0.0,0.0,0.0,4.399145,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
22850,2016,Schleswig-Holstein,SH_grenze,0,privat,0.0,0.0,0.0,4.399145,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
22850,2017,Schleswig-Holstein,SH_grenze,0,privat,8.0,35.87,38.705,4.399145,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0
22850,2018,Schleswig-Holstein,SH_grenze,0,privat,7.0,40.85,42.69,4.399145,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0
22850,2019,Schleswig-Holstein,SH_grenze,0,privat,4.0,24.69,26.55,4.399145,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0
22850,2020,Schleswig-Holstein,SH_grenze,0,privat,3.0,15.95,17.685000000000002,4.399145,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0
22850,2021,Schleswig-Holstein,SH_grenze,0,privat,7.0,50.3,57.66,4.399145,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0
22850,2022,Schleswig-Holstein,SH_grenze,0,privat,13.0,85.835,96.71,4.399145,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0,0,0
22850,2023,Schleswig-Holstein,SH_grenze,0,privat,47.0,365.375,430.92,4.399145,1,0,1,0,0,0,47.0,0,0,0,0,0,0,0,0,0,0
22850,2024,Schleswig-Holstein,SH_grenze,0,privat,51.0,332.424,386.165,4.399145,1,1,1,1,0,0,51.0,0,0,0,0,0,0,0,0,0,0
22850,2025,Schleswig-Holstein,SH_grenze,0,privat,38.0,317.02000000000004,367.235,4.399145,1,1,1,1,0,0,38.0,0,0,0,0,0,0,0,0,0,0
22851,2015,Schleswig-Holstein,SH_grenze,0,privat,11.0,54.379999999999995,64.09,12.737221,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0
22851,2016,Schleswig-Holstein,SH_grenze,0,privat,5.0,23.01,31.48,12.737221,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0
22851,2017,Schleswig-Holstein,SH_grenze,0,privat,2.0,10.91,10.91,12.737221,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0
22851,2018,Schleswig-Holstein,SH_grenze,0,privat,4.0,113.34,114.97,12.737221,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0
22851,2019,Schleswig-Holstein,SH_grenze,0,privat,4.0,48.89,57.0,12.737221,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0
22851,2020,Schleswig-Holstein,SH_grenze,0,privat,13.0,103.17,115.095,12.737221,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0,0,0
22851,2021,Schleswig-Holstein,SH_grenze,0,privat,18.0,124.21,132.21,12.737221,0,0,0,0,0,0,18.0,0,0,0,0,0,0,0,0,0,0
22851,2022,Schleswig-Holstein,SH_grenze,0,privat,23.0,188.915,219.615,12.737221,0,0,0,0,0,0,23.0,0,0,0,0,0,0,0,0,0,0
22851,2023,Schleswig-Holstein,SH_grenze,0,privat,93.0,705.583,799.1750000000001,12.737221,1,0,1,0,0,0,93.0,0,0,0,0,0,0,0,0,0,0
22851,2024,Schleswig-Holstein,SH_grenze,0,privat,66.0,588.0840000000001,662.7149999999999,12.737221,1,1,1,1,0,0,66.0,0,0,0,0,0,0,0,0,0,0
22851,2025,Schleswig-Holstein,SH_grenze,0,privat,45.0,316.92,368.36,12.737221,1,1,1,1,0,0,45.0,0,0,0,0,0,0,0,0,0,0
22869,2015,Schleswig-Holstein,SH_grenze,0,privat,7.0,47.13,49.56,10.000219,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0
22869,2016,Schleswig-Holstein,SH_grenze,0,privat,3.0,26.86,27.46,10.000219,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0
22869,2017,Schleswig-Holstein,SH_grenze,0,privat,11.0,44.312,46.045,10.000219,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0
22869,2018,Schleswig-Holstein,SH_grenze,0,privat,6.0,33.38,36.71,10.000219,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0
22869,2019,Schleswig-Holstein,SH_grenze,0,privat,4.0,36.88,36.88,10.000219,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0
22869,2020,Schleswig-Holstein,SH_grenze,0,privat,5.0,28.3,32.0,10.000219,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0
22869,2021,Schleswig-Holstein,SH_grenze,0,privat,12.0,90.685,104.195,10.000219,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0
22869,2022,Schleswig-Holstein,SH_grenze,0,privat,39.0,279.255,316.13,10.000219,0,0,0,0,0,0,39.0,0,0,0,0,0,0,0,0,0,0
22869,2023,Schleswig-Holstein,SH_grenze,0,privat,86.0,695.17,791.74,10.000219,1,0,1,0,0,0,86.0,0,0,0,0,0,0,0,0,0,0
22869,2024,Schleswig-Holstein,SH_grenze,0,privat,84.0,755.96,839.485,10.000219,1,1,1,1,0,0,84.0,0,0,0,0,0,0,0,0,0,0
22869,2025,Schleswig-Holstein,SH_grenze,0,privat,69.0,543.425,584.055,10.000219,1,1,1,1,0,0,69.0,0,0,0,0,0,0,0,0,0,0
22880,2015,Schleswig-Holstein,SH_grenze,0,privat,11.0,29.88,33.86,32.512531,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0
22880,2016,Schleswig-Holstein,SH_grenze,0,privat,8.0,19.14,21.59,32.512531,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0
22880,2017,Schleswig-Holstein,SH_grenze,0,privat,13.0,73.68,81.084,32.512531,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0,0,0
22880,2018,Schleswig-Holstein,SH_grenze,0,privat,10.0,150.74,153.07999999999998,32.512531,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0
22880,2019,Schleswig-Holstein,SH_grenze,0,privat,6.0,24.91,25.61,32.512531,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0
22880,2020,Schleswig-Holstein,SH_grenze,0,privat,12.0,84.86,87.08,32.512531,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0
22880,2021,Schleswig-Holstein,SH_grenze,0,privat,39.0,374.125,400.65,32.512531,0,0,0,0,0,0,39.0,0,0,0,0,0,0,0,0,0,0
22880,2022,Schleswig-Holstein,SH_grenze,0,privat,48.0,347.61,398.74,32.512531,0,0,0,0,0,0,48.0,0,0,0,0,0,0,0,0,0,0
22880,2023,Schleswig-Holstein,SH_grenze,0,privat,133.0,1025.275,1169.175,32.512531,1,0,1,0,0,0,133.0,0,0,0,0,0,0,0,0,0,0
22880,2024,Schleswig-Holstein,SH_grenze,0,privat,105.0,898.907,1003.765,32.512531,1,1,1,1,0,0,105.0,0,0,0,0,0,0,0,0,0,0
22880,2025,Schleswig-Holstein,SH_grenze,0,privat,88.0,765.26,857.335,32.512531,1,1,1,1,0,0,88.0,0,0,0,0,0,0,0,0,0,0
22885,2015,Schleswig-Holstein,SH_grenze,0,privat,2.0,10.7,11.99,24.741183,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0
22885,2016,Schleswig-Holstein,SH_grenze,0,privat,7.0,27.17,27.52,24.741183,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0
22885,2017,Schleswig-Holstein,SH_grenze,0,privat,5.0,17.973,21.93,24.741183,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0
22885,2018,Schleswig-Holstein,SH_grenze,0,privat,3.0,19.41,19.41,24.741183,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0
22885,2019,Schleswig-Holstein,SH_grenze,0,privat,7.0,57.4,60.260000000000005,24.741183,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0
22885,2020,Schleswig-Holstein,SH_grenze,0,privat,5.0,28.75,32.04,24.741183,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0
22885,2021,Schleswig-Holstein,SH_grenze,0,privat,25.0,198.665,216.49,24.741183,0,0,0,0,0,0,25.0,0,0,0,0,0,0,0,0,0,0
22885,2022,Schleswig-Holstein,SH_grenze,0,privat,25.0,169.69,191.09,24.741183,0,0,0,0,0,0,25.0,0,0,0,0,0,0,0,0,0,0
22885,2023,Schleswig-Holstein,SH_grenze,0,privat,106.0,881.335,1016.29,24.741183,1,0,1,0,0,0,106.0,0,0,0,0,0,0,0,0,0,0
22885,2024,Schleswig-Holstein,SH_grenze,0,privat,63.0,533.891,589.92,24.741183,1,1,1,1,0,0,63.0,0,0,0,0,0,0,0,0,0,0
22885,2025,Schleswig-Holstein,SH_grenze,0,privat,59.0,488.84,557.245,24.741183,1,1,1,1,0,0,59.0,0,0,0,0,0,0,0,0,0,0
22889,2015,Schleswig-Holstein,SH_grenze,0,privat,3.0,17.18,17.77,39.803736,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0
22889,2016,Schleswig-Holstein,SH_grenze,0,privat,4.0,15.03,15.63,39.803736,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0
22889,2017,Schleswig-Holstein,SH_grenze,0,privat,4.0,26.65,28.335,39.803736,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0
22889,2018,Schleswig-Holstein,SH_grenze,0,privat,2.0,19.475,19.475,39.803736,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0
22889,2019,Schleswig-Holstein,SH_grenze,0,privat,3.0,15.0,16.42,39.803736,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0
22889,2020,Schleswig-Holstein,SH_grenze,0,privat,12.0,87.19999999999999,93.655,39.803736,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0
22889,2021,Schleswig-Holstein,SH_grenze,0,privat,15.0,94.73,112.78,39.803736,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0
22889,2022,Schleswig-Holstein,SH_grenze,0,privat,20.0,186.145,207.355,39.803736,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0
22889,2023,Schleswig-Holstein,SH_grenze,0,privat,89.0,784.745,876.479,39.803736,1,0,1,0,0,0,89.0,0,0,0,0,0,0,0,0,0,0
22889,2024,Schleswig-Holstein,SH_grenze,0,privat,61.0,580.905,691.855,39.803736,1,1,1,1,0,0,61.0,0,0,0,0,0,0,0,0,0,0
22889,2025,Schleswig-Holstein,SH_grenze,0,privat,48.0,441.685,491.055,39.803736,1,1,1,1,0,0,48.0,0,0,0,0,0,0,0,0,0,0
22926,2015,Schleswig-Holstein,SH_grenze,0,privat,9.0,35.72,39.833,35.269952,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0
22926,2016,Schleswig-Holstein,SH_grenze,0,privat,14.0,87.86,96.63,35.269952,0,0,0,0,0,0,14.0,0,0,0,0,0,0,0,0,0,0
22926,2017,Schleswig-Holstein,SH_grenze,0,privat,7.0,155.73000000000002,160.69,35.269952,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0
22926,2018,Schleswig-Holstein,SH_grenze,0,privat,18.0,201.86,210.07,35.269952,0,0,0,0,0,0,18.0,0,0,0,0,0,0,0,0,0,0
22926,2019,Schleswig-Holstein,SH_grenze,0,privat,17.0,197.08,204.39,35.269952,0,0,0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0
22926,2020,Schleswig-Holstein,SH_grenze,0,privat,45.0,285.875,315.845,35.269952,0,0,0,0,0,0,45.0,0,0,0,0,0,0,0,0,0,0
22926,2021,Schleswig-Holstein,SH_grenze,0,privat,60.0,509.308,591.478,35.269952,0,0,0,0,0,0,60.0,0,0,0,0,0,0,0,0,0,0
22926,2022,Schleswig-Holstein,SH_grenze,0,privat,74.0,584.235,665.977,35.269952,0,0,0,0,0,0,74.0,0,0,0,0,0,0,0,0,0,0
22926,2023,Schleswig-Holstein,SH_grenze,0,privat,253.0,2368.982,2617.266,35.269952,1,0,1,0,0,0,253.0,0,0,0,0,0,0,0,0,0,0
22926,2024,Schleswig-Holstein,SH_grenze,0,privat,246.0,2083.725,2374.976,35.269952,1,1,1,1,0,0,246.0,0,0,0,0,0,0,0,0,0,0
22926,2025,Schleswig-Holstein,SH_grenze,0,privat,188.0,1616.867,1842.58,35.269952,1,1,1,1,0,0,188.0,0,0,0,0,0,0,0,0,0,0
22941,2015,Schleswig-Holstein,SH_grenze,0,privat,8.0,38.5,41.795,49.810731,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0
22941,2016,Schleswig-Holstein,SH_grenze,0,privat,11.0,72.21,79.191,49.810731,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0
22941,2017,Schleswig-Holstein,SH_grenze,0,privat,8.0,41.285,42.489999999999995,49.810731,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0
22941,2018,Schleswig-Holstein,SH_grenze,0,privat,13.0,106.905,119.265,49.810731,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0,0,0
22941,2019,Schleswig-Holstein,SH_grenze,0,privat,18.0,208.21,215.805,49.810731,0,0,0,0,0,0,18.0,0,0,0,0,0,0,0,0,0,0
22941,2020,Schleswig-Holstein,SH_grenze,0,privat,40.0,311.75,342.735,49.810731,0,0,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0
