Postleitzahl,year,bundesland,group,treated,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024,post_t1,post_t2,treat_x_t1,treat_x_t2,outcome,treat_x_2015,treat_x_2016,treat_x_2017,treat_x_2018,treat_x_2019,treat_x_2020,treat_x_2021,treat_x_2023,treat_x_2024,treat_x_2025
21029,2015,Hamburg,HH_grenze,1,privat,1.0,6.76,6.76,6.453903,0,0,0,0,0,0,1.0474281996491115,1,0,0,0,0,0,0,0,0,0
21029,2016,Hamburg,HH_grenze,1,privat,2.0,35.86,36.7,6.453903,0,0,0,0,0,0,5.55632769813863,0,1,0,0,0,0,0,0,0,0
21029,2017,Hamburg,HH_grenze,1,privat,4.0,24.6,26.79,6.453903,0,0,0,0,0,0,3.811646998723098,0,0,1,0,0,0,0,0,0,0
21029,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,6.453903,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
21029,2019,Hamburg,HH_grenze,1,privat,3.0,22.2,23.48,6.453903,0,0,0,0,0,0,3.439778998847674,0,0,0,0,1,0,0,0,0,0
21029,2020,Hamburg,HH_grenze,1,privat,6.0,77.27,94.32,6.453903,0,0,0,0,0,0,11.972600145989178,0,0,0,0,0,1,0,0,0,0
21029,2021,Hamburg,HH_grenze,1,privat,7.0,62.14,73.42,6.453903,0,0,0,0,0,0,9.628282296774525,0,0,0,0,0,0,1,0,0,0
21029,2022,Hamburg,HH_grenze,1,privat,11.0,87.13,96.41,6.453903,0,0,0,0,0,0,13.500357845477378,0,0,0,0,0,0,0,0,0,0
21029,2023,Hamburg,HH_grenze,1,privat,35.0,291.136,343.935,6.453903,1,0,1,0,1,0,45.11006750488813,0,0,0,0,0,0,0,1,0,0
21029,2024,Hamburg,HH_grenze,1,privat,44.0,327.486,358.055,6.453903,1,1,1,1,1,1,50.74231825300132,0,0,0,0,0,0,0,0,1,0
21029,2025,Hamburg,HH_grenze,1,privat,25.0,202.58,230.105,6.453903,1,1,1,1,1,1,31.388758089484767,0,0,0,0,0,0,0,0,0,1
21031,2015,Hamburg,HH_grenze,1,privat,2.0,16.18,16.18,5.545359,0,0,0,0,0,0,2.9177551895197404,1,0,0,0,0,0,0,0,0,0
21031,2016,Hamburg,HH_grenze,1,privat,2.0,11.61,11.89,5.545359,0,0,0,0,0,0,2.0936426298099002,0,1,0,0,0,0,0,0,0,0
21031,2017,Hamburg,HH_grenze,1,privat,1.0,5.5,5.7,5.545359,0,0,0,0,0,0,0.991820367265672,0,0,1,0,0,0,0,0,0,0
21031,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,5.545359,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
21031,2019,Hamburg,HH_grenze,1,privat,3.0,35.32,39.9,5.545359,0,0,0,0,0,0,6.369290067604279,0,0,0,0,1,0,0,0,0,0
21031,2020,Hamburg,HH_grenze,1,privat,6.0,41.94,45.370000000000005,5.545359,0,0,0,0,0,0,7.563081127840415,0,0,0,0,0,1,0,0,0,0
21031,2021,Hamburg,HH_grenze,1,privat,6.0,58.59,64.86,5.545359,0,0,0,0,0,0,10.565591876017404,0,0,0,0,0,0,1,0,0,0
21031,2022,Hamburg,HH_grenze,1,privat,15.0,132.16,148.57,5.545359,0,0,0,0,0,0,23.832541770514766,0,0,0,0,0,0,0,0,0,0
21031,2023,Hamburg,HH_grenze,1,privat,33.0,253.2,291.08,5.545359,1,0,1,0,1,0,45.65980308939421,0,0,0,0,0,0,0,1,0,0
21031,2024,Hamburg,HH_grenze,1,privat,33.0,272.615,302.625,5.545359,1,1,1,1,1,1,49.160928985842034,0,0,0,0,0,0,0,0,1,0
21031,2025,Hamburg,HH_grenze,1,privat,28.0,204.23,231.31,5.545359,1,1,1,1,1,1,36.8289952012124,0,0,0,0,0,0,0,0,0,1
21037,2015,Hamburg,HH_grenze,1,privat,5.0,30.67,32.47,74.305658,0,0,0,0,0,0,0.4127545711256605,1,0,0,0,0,0,0,0,0,0
21037,2016,Hamburg,HH_grenze,1,privat,11.0,64.125,71.745,74.305658,0,0,0,0,0,0,0.8629894644092918,0,1,0,0,0,0,0,0,0,0
21037,2017,Hamburg,HH_grenze,1,privat,5.0,26.700000000000003,28.09,74.305658,0,0,0,0,0,0,0.35932660740316713,0,0,1,0,0,0,0,0,0,0
21037,2018,Hamburg,HH_grenze,1,privat,6.0,33.36,35.879999999999995,74.305658,0,0,0,0,0,0,0.4489563903733953,0,0,0,1,0,0,0,0,0,0
21037,2019,Hamburg,HH_grenze,1,privat,6.0,36.75,40.73,74.305658,0,0,0,0,0,0,0.4945787573807637,0,0,0,0,1,0,0,0,0,0
21037,2020,Hamburg,HH_grenze,1,privat,30.0,246.73,272.98,74.305658,0,0,0,0,0,0,3.3204739267634236,0,0,0,0,0,1,0,0,0,0
21037,2021,Hamburg,HH_grenze,1,privat,28.0,260.135,287.395,74.305658,0,0,0,0,0,0,3.500877416360407,0,0,0,0,0,0,1,0,0,0
21037,2022,Hamburg,HH_grenze,1,privat,69.0,600.8050000000001,656.275,74.305658,0,0,0,0,0,0,8.08558885246666,0,0,0,0,0,0,0,0,0,0
21037,2023,Hamburg,HH_grenze,1,privat,186.0,1770.361,1988.07,74.305658,1,0,1,0,1,0,23.825386217560986,0,0,0,0,0,0,0,1,0,0
21037,2024,Hamburg,HH_grenze,1,privat,162.0,1643.583,1848.118,74.305658,1,1,1,1,1,1,22.119217354888374,0,0,0,0,0,0,0,0,1,0
21037,2025,Hamburg,HH_grenze,1,privat,128.0,1336.595,1467.845,74.305658,1,1,1,1,1,1,17.98779576112495,0,0,0,0,0,0,0,0,0,1
21075,2015,Hamburg,HH_grenze,1,privat,1.0,2.01,2.01,8.300639,0,0,0,0,0,0,0.2421500320637965,1,0,0,0,0,0,0,0,0,0
21075,2016,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,8.300639,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0
21075,2017,Hamburg,HH_grenze,1,privat,1.0,2.0,2.0,8.300639,0,0,0,0,0,0,0.24094530553611596,0,0,1,0,0,0,0,0,0,0
21075,2018,Hamburg,HH_grenze,1,privat,1.0,7.8,7.8,8.300639,0,0,0,0,0,0,0.9396866915908522,0,0,0,1,0,0,0,0,0,0
21075,2019,Hamburg,HH_grenze,1,privat,3.0,14.43,16.165,8.300639,0,0,0,0,0,0,1.7384203794430766,0,0,0,0,1,0,0,0,0,0
21075,2020,Hamburg,HH_grenze,1,privat,1.0,6.6,6.6,8.300639,0,0,0,0,0,0,0.7951195082691825,0,0,0,0,0,1,0,0,0,0
21075,2021,Hamburg,HH_grenze,1,privat,6.0,39.11,41.9,8.300639,0,0,0,0,0,0,4.711685449758747,0,0,0,0,0,0,1,0,0,0
21075,2022,Hamburg,HH_grenze,1,privat,6.0,38.5,46.49,8.300639,0,0,0,0,0,0,4.638197131570232,0,0,0,0,0,0,0,0,0,0
21075,2023,Hamburg,HH_grenze,1,privat,36.0,289.902,331.95,8.300639,1,0,1,0,1,0,34.92526298276554,0,0,0,0,0,0,0,1,0,0
21075,2024,Hamburg,HH_grenze,1,privat,28.0,201.51,217.805,8.300639,1,1,1,1,1,1,24.27644425929136,0,0,0,0,0,0,0,0,1,0
21075,2025,Hamburg,HH_grenze,1,privat,31.0,276.28000000000003,320.2,8.300639,1,1,1,1,1,1,33.28418450675906,0,0,0,0,0,0,0,0,0,1
21077,2015,Hamburg,HH_grenze,1,privat,4.0,37.52,41.253,14.976563,0,0,0,0,0,0,2.5052476993553197,1,0,0,0,0,0,0,0,0,0
21077,2016,Hamburg,HH_grenze,1,privat,5.0,20.995,21.435,14.976563,0,0,0,0,0,0,1.4018570215342465,0,1,0,0,0,0,0,0,0,0
21077,2017,Hamburg,HH_grenze,1,privat,4.0,15.2,15.24,14.976563,0,0,0,0,0,0,1.014919110613029,0,0,1,0,0,0,0,0,0,0
21077,2018,Hamburg,HH_grenze,1,privat,2.0,8.5,9.88,14.976563,0,0,0,0,0,0,0.5675534500138649,0,0,0,1,0,0,0,0,0,0
21077,2019,Hamburg,HH_grenze,1,privat,7.0,51.88,56.73,14.976563,0,0,0,0,0,0,3.464079174908155,0,0,0,0,1,0,0,0,0,0
21077,2020,Hamburg,HH_grenze,1,privat,14.0,87.645,93.88,14.976563,0,0,0,0,0,0,5.85214377958414,0,0,0,0,0,1,0,0,0,0
21077,2021,Hamburg,HH_grenze,1,privat,17.0,132.81799999999998,150.875,14.976563,0,0,0,0,0,0,8.868389896934294,0,0,0,0,0,0,1,0,0,0
21077,2022,Hamburg,HH_grenze,1,privat,23.0,155.845,173.865,14.976563,0,0,0,0,0,0,10.405925578518916,0,0,0,0,0,0,0,0,0,0
21077,2023,Hamburg,HH_grenze,1,privat,107.0,779.874,889.193,14.976563,1,0,1,0,1,0,52.072962267777996,0,0,0,0,0,0,0,1,0,0
21077,2024,Hamburg,HH_grenze,1,privat,101.0,840.19,936.065,14.976563,1,1,1,1,1,1,56.100321549076384,0,0,0,0,0,0,0,0,1,0
21077,2025,Hamburg,HH_grenze,1,privat,81.0,772.5450000000001,849.13,14.976563,1,1,1,1,1,1,51.58359765187781,0,0,0,0,0,0,0,0,0,1
21079,2015,Hamburg,HH_grenze,1,privat,1.0,2.8,3.35,32.119669,0,0,0,0,0,0,0.08717399920902048,1,0,0,0,0,0,0,0,0,0
21079,2016,Hamburg,HH_grenze,1,privat,3.0,94.0,105.83,32.119669,0,0,0,0,0,0,2.926555687731402,0,1,0,0,0,0,0,0,0,0
21079,2017,Hamburg,HH_grenze,1,privat,2.0,13.1,14.935,32.119669,0,0,0,0,0,0,0.40784978201363153,0,0,1,0,0,0,0,0,0,0
21079,2018,Hamburg,HH_grenze,1,privat,3.0,10.989999999999998,11.19,32.119669,0,0,0,0,0,0,0.34215794689540535,0,0,0,1,0,0,0,0,0,0
21079,2019,Hamburg,HH_grenze,1,privat,6.0,29.94,30.875,32.119669,0,0,0,0,0,0,0.9321391201135977,0,0,0,0,1,0,0,0,0,0
21079,2020,Hamburg,HH_grenze,1,privat,7.0,33.31,37.72,32.119669,0,0,0,0,0,0,1.037059254875883,0,0,0,0,0,1,0,0,0,0
21079,2021,Hamburg,HH_grenze,1,privat,14.0,89.33999999999999,102.57,32.119669,0,0,0,0,0,0,2.7814732461906746,0,0,0,0,0,0,1,0,0,0
21079,2022,Hamburg,HH_grenze,1,privat,23.0,167.93,186.34,32.119669,0,0,0,0,0,0,5.228260602561004,0,0,0,0,0,0,0,0,0,0
21079,2023,Hamburg,HH_grenze,1,privat,52.0,476.045,516.5550000000001,32.119669,1,0,1,0,1,0,14.820980876235057,0,0,0,0,0,0,0,1,0,0
21079,2024,Hamburg,HH_grenze,1,privat,67.0,897.77,983.95,32.119669,1,1,1,1,1,1,27.950786167815114,0,0,0,0,0,0,0,0,1,0
21079,2025,Hamburg,HH_grenze,1,privat,60.0,816.0169999999999,917.36,32.119669,1,1,1,1,1,1,25.405523325909737,0,0,0,0,0,0,0,0,0,1
21109,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,19.357166,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
21109,2016,Hamburg,HH_grenze,1,privat,2.0,6.21,8.129999999999999,19.357166,0,0,0,0,0,0,0.3208114245649389,0,1,0,0,0,0,0,0,0,0
21109,2017,Hamburg,HH_grenze,1,privat,4.0,23.0,24.2,19.357166,0,0,0,0,0,0,1.1881904613516256,0,0,1,0,0,0,0,0,0,0
21109,2018,Hamburg,HH_grenze,1,privat,2.0,9.01,9.3,19.357166,0,0,0,0,0,0,0.46546069812078894,0,0,0,1,0,0,0,0,0,0
21109,2019,Hamburg,HH_grenze,1,privat,4.0,16.560000000000002,18.17,19.357166,0,0,0,0,0,0,0.8554971321731706,0,0,0,0,1,0,0,0,0,0
21109,2020,Hamburg,HH_grenze,1,privat,2.0,14.1,14.84,19.357166,0,0,0,0,0,0,0.7284124132633878,0,0,0,0,0,1,0,0,0,0
21109,2021,Hamburg,HH_grenze,1,privat,14.0,101.57,115.36,19.357166,0,0,0,0,0,0,5.247152398238461,0,0,0,0,0,0,1,0,0,0
21109,2022,Hamburg,HH_grenze,1,privat,23.0,175.935,191.89,19.357166,0,0,0,0,0,0,9.088882122517315,0,0,0,0,0,0,0,0,0,0
21109,2023,Hamburg,HH_grenze,1,privat,34.0,272.23,330.005,19.357166,1,0,1,0,1,0,14.063525621467525,0,0,0,0,0,0,0,1,0,0
21109,2024,Hamburg,HH_grenze,1,privat,46.0,348.82,401.91,19.357166,1,1,1,1,1,1,18.020199857768436,0,0,0,0,0,0,0,0,1,0
21109,2025,Hamburg,HH_grenze,1,privat,56.0,527.255,571.115,19.357166,1,1,1,1,1,1,27.23823311738919,0,0,0,0,0,0,0,0,0,1
21129,2015,Hamburg,HH_grenze,1,privat,7.0,35.38,38.195,61.915526,0,0,0,0,0,0,0.571423716888071,1,0,0,0,0,0,0,0,0,0
21129,2016,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,61.915526,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0
21129,2017,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,61.915526,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
21129,2018,Hamburg,HH_grenze,1,privat,3.0,51.0,55.900000000000006,61.915526,0,0,0,0,0,0,0.823702927113952,0,0,0,1,0,0,0,0,0,0
21129,2019,Hamburg,HH_grenze,1,privat,4.0,19.24,22.03,61.915526,0,0,0,0,0,0,0.310745967013185,0,0,0,0,1,0,0,0,0,0
21129,2020,Hamburg,HH_grenze,1,privat,9.0,105.63,111.9,61.915526,0,0,0,0,0,0,1.7060341213930734,0,0,0,0,0,1,0,0,0,0
21129,2021,Hamburg,HH_grenze,1,privat,12.0,173.065,189.735,61.915526,0,0,0,0,0,0,2.795179354528943,0,0,0,0,0,0,1,0,0,0
21129,2022,Hamburg,HH_grenze,1,privat,22.0,786.9,857.39,61.915526,0,0,0,0,0,0,12.709251634234683,0,0,0,0,0,0,0,0,0,0
21129,2023,Hamburg,HH_grenze,1,privat,63.0,726.027,836.415,61.915526,1,0,1,0,1,0,11.726089511054143,0,0,0,0,0,0,0,1,0,0
21129,2024,Hamburg,HH_grenze,1,privat,68.0,942.16,1055.18,61.915526,1,1,1,1,1,1,15.216861760974137,0,0,0,0,0,0,0,0,1,0
21129,2025,Hamburg,HH_grenze,1,privat,67.0,967.342,1167.9969999999998,61.915526,1,1,1,1,1,1,15.623577194514992,0,0,0,0,0,0,0,0,0,1
21147,2015,Hamburg,HH_grenze,1,privat,4.0,13.5,13.66,15.482834,0,0,0,0,0,0,0.8719333941060144,1,0,0,0,0,0,0,0,0,0
21147,2016,Hamburg,HH_grenze,1,privat,10.0,60.585,64.73,15.482834,0,0,0,0,0,0,3.9130433097713246,0,1,0,0,0,0,0,0,0,0
21147,2017,Hamburg,HH_grenze,1,privat,23.0,139.06,156.86,15.482834,0,0,0,0,0,0,8.981559835880175,0,0,1,0,0,0,0,0,0,0
21147,2018,Hamburg,HH_grenze,1,privat,12.0,74.94,93.615,15.482834,0,0,0,0,0,0,4.84019915217072,0,0,0,1,0,0,0,0,0,0
21147,2019,Hamburg,HH_grenze,1,privat,3.0,13.0,17.935,15.482834,0,0,0,0,0,0,0.8396395646946806,0,0,0,0,1,0,0,0,0,0
21147,2020,Hamburg,HH_grenze,1,privat,14.0,67.91,76.985,15.482834,0,0,0,0,0,0,4.386147910647366,0,0,0,0,0,1,0,0,0,0
21147,2021,Hamburg,HH_grenze,1,privat,17.0,114.11,123.045,15.482834,0,0,0,0,0,0,7.370097748254615,0,0,0,0,0,0,1,0,0,0
21147,2022,Hamburg,HH_grenze,1,privat,17.0,134.75,144.855,15.482834,0,0,0,0,0,0,8.703187026354477,0,0,0,0,0,0,0,0,0,0
21147,2023,Hamburg,HH_grenze,1,privat,51.0,384.592,454.0,15.482834,1,0,1,0,1,0,24.839896881927427,0,0,0,0,0,0,0,1,0,0
21147,2024,Hamburg,HH_grenze,1,privat,79.0,589.187,672.391,15.482834,1,1,1,1,1,1,38.05420893875114,0,0,0,0,0,0,0,0,1,0
21147,2025,Hamburg,HH_grenze,1,privat,66.0,509.445,562.22,15.482834,1,1,1,1,1,1,32.90385984891396,0,0,0,0,0,0,0,0,0,1
21149,2015,Hamburg,HH_grenze,1,privat,2.0,10.27,11.27,18.231435,0,0,0,0,0,0,0.5633127617217185,1,0,0,0,0,0,0,0,0,0
21149,2016,Hamburg,HH_grenze,1,privat,1.0,9.72,9.72,18.231435,0,0,0,0,0,0,0.5331450870433403,0,1,0,0,0,0,0,0,0,0
21149,2017,Hamburg,HH_grenze,1,privat,19.0,84.77,89.21000000000001,18.231435,0,0,0,0,0,0,4.649661422702052,0,0,1,0,0,0,0,0,0,0
21149,2018,Hamburg,HH_grenze,1,privat,9.0,39.909000000000006,40.755,18.231435,0,0,0,0,0,0,2.189021324980727,0,0,0,1,0,0,0,0,0,0
21149,2019,Hamburg,HH_grenze,1,privat,12.0,62.63,67.59,18.231435,0,0,0,0,0,0,3.435275391103333,0,0,0,0,1,0,0,0,0,0
21149,2020,Hamburg,HH_grenze,1,privat,14.0,82.07,90.14,18.231435,0,0,0,0,0,0,4.501565565190013,0,0,0,0,0,1,0,0,0,0
21149,2021,Hamburg,HH_grenze,1,privat,26.0,239.93,249.695,18.231435,0,0,0,0,0,0,13.160236701060558,0,0,0,0,0,0,1,0,0,0
21149,2022,Hamburg,HH_grenze,1,privat,39.0,285.63,333.025,18.231435,0,0,0,0,0,0,15.666896215245808,0,0,0,0,0,0,0,0,0,0
21149,2023,Hamburg,HH_grenze,1,privat,101.0,882.502,1027.865,18.231435,1,0,1,0,1,0,48.40551498003311,0,0,0,0,0,0,0,1,0,0
21149,2024,Hamburg,HH_grenze,1,privat,98.0,853.3919999999999,953.995,18.231435,1,1,1,1,1,1,46.80882223478294,0,0,0,0,0,0,0,0,1,0
21149,2025,Hamburg,HH_grenze,1,privat,106.0,1172.015,1287.605,18.231435,1,1,1,1,1,1,64.28539497850828,0,0,0,0,0,0,0,0,0,1
21217,2015,Niedersachsen,NI_grenze,0,privat,2.0,4.98,5.029999999999999,34.204145,0,0,0,0,0,0,0.14559638897566365,0,0,0,0,0,0,0,0,0,0
21217,2016,Niedersachsen,NI_grenze,0,privat,4.0,21.51,21.79,34.204145,0,0,0,0,0,0,0.6288711499731978,0,0,0,0,0,0,0,0,0,0
21217,2017,Niedersachsen,NI_grenze,0,privat,8.0,43.61,53.33,34.204145,0,0,0,0,0,0,1.2749916713310625,0,0,0,0,0,0,0,0,0,0
21217,2018,Niedersachsen,NI_grenze,0,privat,1.0,9.6,9.6,34.204145,0,0,0,0,0,0,0.28066773778441184,0,0,0,0,0,0,0,0,0,0
21217,2019,Niedersachsen,NI_grenze,0,privat,3.0,17.6,24.89,34.204145,0,0,0,0,0,0,0.5145575192714217,0,0,0,0,0,0,0,0,0,0
21217,2020,Niedersachsen,NI_grenze,0,privat,9.0,64.16,67.43,34.204145,0,0,0,0,0,0,1.8757960475258189,0,0,0,0,0,0,0,0,0,0
21217,2021,Niedersachsen,NI_grenze,0,privat,23.0,155.1,176.57,34.204145,0,0,0,0,0,0,4.5345381385794035,0,0,0,0,0,0,0,0,0,0
21217,2022,Niedersachsen,NI_grenze,0,privat,34.0,294.78,333.0,34.204145,0,0,0,0,0,0,8.618253723342594,0,0,0,0,0,0,0,0,0,0
21217,2023,Niedersachsen,NI_grenze,0,privat,131.0,1109.177,1288.1,34.204145,1,0,1,0,0,0,32.42814577005214,0,0,0,0,0,0,0,0,0,0
21217,2024,Niedersachsen,NI_grenze,0,privat,114.0,958.085,1081.845,34.204145,1,1,1,1,0,0,28.01078641199773,0,0,0,0,0,0,0,0,0,0
21217,2025,Niedersachsen,NI_grenze,0,privat,97.0,850.731,956.885,34.204145,1,1,1,1,0,0,24.87216096177817,0,0,0,0,0,0,0,0,0,0
21218,2015,Niedersachsen,NI_grenze,0,privat,1.0,4.5,5.1,29.568672,0,0,0,0,0,0,0.15218809962111252,0,0,0,0,0,0,0,0,0,0
21218,2016,Niedersachsen,NI_grenze,0,privat,1.0,29.835,29.835,29.568672,0,0,0,0,0,0,1.009007100487976,0,0,0,0,0,0,0,0,0,0
21218,2017,Niedersachsen,NI_grenze,0,privat,3.0,14.34,18.355,29.568672,0,0,0,0,0,0,0.4849727441259452,0,0,0,0,0,0,0,0,0,0
21218,2018,Niedersachsen,NI_grenze,0,privat,7.0,42.06,42.79,29.568672,0,0,0,0,0,0,1.4224514377919983,0,0,0,0,0,0,0,0,0,0
21218,2019,Niedersachsen,NI_grenze,0,privat,5.0,42.18000000000001,43.0,29.568672,0,0,0,0,0,0,1.4265097871152281,0,0,0,0,0,0,0,0,0,0
21218,2020,Niedersachsen,NI_grenze,0,privat,19.0,164.72,194.33,29.568672,0,0,0,0,0,0,5.570760837686589,0,0,0,0,0,0,0,0,0,0
21218,2021,Niedersachsen,NI_grenze,0,privat,16.0,145.95999999999998,183.385,29.568672,0,0,0,0,0,0,4.936305560155017,0,0,0,0,0,0,0,0,0,0
21218,2022,Niedersachsen,NI_grenze,0,privat,33.0,273.011,301.89,29.568672,0,0,0,0,0,0,9.233116725702123,0,0,0,0,0,0,0,0,0,0
21218,2023,Niedersachsen,NI_grenze,0,privat,90.0,781.23,874.295,29.568672,1,0,1,0,0,0,26.42086868155594,0,0,0,0,0,0,0,0,0,0
21218,2024,Niedersachsen,NI_grenze,0,privat,96.0,833.95,941.17,29.568672,1,1,1,1,0,0,28.20383681756151,0,0,0,0,0,0,0,0,0,0
21218,2025,Niedersachsen,NI_grenze,0,privat,55.0,634.535,698.75,29.568672,1,1,1,1,0,0,21.459705731796138,0,0,0,0,0,0,0,0,0,0
21224,2015,Niedersachsen,NI_grenze,0,privat,3.0,24.5,30.0,63.734589,0,0,0,0,0,0,0.384406652406592,0,0,0,0,0,0,0,0,0,0
21224,2016,Niedersachsen,NI_grenze,0,privat,6.0,35.29,36.73,63.734589,0,0,0,0,0,0,0.553702480139944,0,0,0,0,0,0,0,0,0,0
21224,2017,Niedersachsen,NI_grenze,0,privat,10.0,52.92,58.91,63.734589,0,0,0,0,0,0,0.8303183691982386,0,0,0,0,0,0,0,0,0,0
21224,2018,Niedersachsen,NI_grenze,0,privat,7.0,35.66,37.4,63.734589,0,0,0,0,0,0,0.5595078050946558,0,0,0,0,0,0,0,0,0,0
21224,2019,Niedersachsen,NI_grenze,0,privat,12.0,89.191,97.181,63.734589,0,0,0,0,0,0,1.3994128055018917,0,0,0,0,0,0,0,0,0,0
21224,2020,Niedersachsen,NI_grenze,0,privat,28.0,242.105,271.925,63.734589,0,0,0,0,0,0,3.798643778812161,0,0,0,0,0,0,0,0,0,0
21224,2021,Niedersachsen,NI_grenze,0,privat,41.0,337.09000000000003,374.415,63.734589,0,0,0,0,0,0,5.288964835091351,0,0,0,0,0,0,0,0,0,0
21224,2022,Niedersachsen,NI_grenze,0,privat,47.0,349.665,390.18,63.734589,0,0,0,0,0,0,5.486267433214326,0,0,0,0,0,0,0,0,0,0
21224,2023,Niedersachsen,NI_grenze,0,privat,186.0,1589.475,1798.275,63.734589,1,0,1,0,0,0,24.938969952406847,0,0,0,0,0,0,0,0,0,0
21224,2024,Niedersachsen,NI_grenze,0,privat,145.0,1304.073,1473.033,63.734589,1,1,1,1,0,0,20.46099332342129,0,0,0,0,0,0,0,0,0,0
21224,2025,Niedersachsen,NI_grenze,0,privat,101.0,888.937,1026.095,63.734589,1,1,1,1,0,0,13.947481484504435,0,0,0,0,0,0,0,0,0,0
21423,2015,Niedersachsen,NI_grenze,0,privat,13.0,81.95,86.075,140.348967,0,0,0,0,0,0,0.5839016969750837,0,0,0,0,0,0,0,0,0,0
21423,2016,Niedersachsen,NI_grenze,0,privat,23.0,182.07,185.38,140.348967,0,0,0,0,0,0,1.2972664059579435,0,0,0,0,0,0,0,0,0,0
21423,2017,Niedersachsen,NI_grenze,0,privat,20.0,88.815,92.545,140.348967,0,0,0,0,0,0,0.6328154876978895,0,0,0,0,0,0,0,0,0,0
21423,2018,Niedersachsen,NI_grenze,0,privat,11.0,69.425,73.305,140.348967,0,0,0,0,0,0,0.49465985738249146,0,0,0,0,0,0,0,0,0,0
21423,2019,Niedersachsen,NI_grenze,0,privat,43.0,563.123,596.955,140.348967,0,0,0,0,0,0,4.012305982985968,0,0,0,0,0,0,0,0,0,0
21423,2020,Niedersachsen,NI_grenze,0,privat,71.0,521.935,562.015,140.348967,0,0,0,0,0,0,3.7188374888430777,0,0,0,0,0,0,0,0,0,0
21423,2021,Niedersachsen,NI_grenze,0,privat,108.0,902.692,975.94,140.348967,0,0,0,0,0,0,6.431768037166957,0,0,0,0,0,0,0,0,0,0
21423,2022,Niedersachsen,NI_grenze,0,privat,97.0,680.1850000000001,768.07,140.348967,0,0,0,0,0,0,4.846384084893194,0,0,0,0,0,0,0,0,0,0
21423,2023,Niedersachsen,NI_grenze,0,privat,368.0,3027.757,3370.789,140.348967,1,0,1,0,0,0,21.57306223707368,0,0,0,0,0,0,0,0,0,0
21423,2024,Niedersachsen,NI_grenze,0,privat,435.0,4200.6,4721.915,140.348967,1,1,1,1,0,0,29.929682346717954,0,0,0,0,0,0,0,0,0,0
21423,2025,Niedersachsen,NI_grenze,0,privat,257.0,3005.136,3408.031,140.348967,1,1,1,1,0,0,21.41188541843703,0,0,0,0,0,0,0,0,0,0
21435,2015,Niedersachsen,NI_grenze,0,privat,7.0,41.955,45.73,38.661664,0,0,0,0,0,0,1.0851835037415873,0,0,0,0,0,0,0,0,0,0
21435,2016,Niedersachsen,NI_grenze,0,privat,1.0,2.01,2.01,38.661664,0,0,0,0,0,0,0.05198948498440211,0,0,0,0,0,0,0,0,0,0
21435,2017,Niedersachsen,NI_grenze,0,privat,4.0,37.2,42.09,38.661664,0,0,0,0,0,0,0.9621934534426662,0,0,0,0,0,0,0,0,0,0
21435,2018,Niedersachsen,NI_grenze,0,privat,4.0,22.58,25.85,38.661664,0,0,0,0,0,0,0.5840410800735322,0,0,0,0,0,0,0,0,0,0
21435,2019,Niedersachsen,NI_grenze,0,privat,6.0,31.92,34.835,38.661664,0,0,0,0,0,0,0.8256240600508038,0,0,0,0,0,0,0,0,0,0
21435,2020,Niedersachsen,NI_grenze,0,privat,9.0,72.75999999999999,76.72,38.661664,0,0,0,0,0,0,1.8819676256045261,0,0,0,0,0,0,0,0,0,0
21435,2021,Niedersachsen,NI_grenze,0,privat,30.0,231.28,240.61,38.661664,0,0,0,0,0,0,5.98215327721021,0,0,0,0,0,0,0,0,0,0
21435,2022,Niedersachsen,NI_grenze,0,privat,45.0,378.145,417.35,38.661664,0,0,0,0,0,0,9.780877512152605,0,0,0,0,0,0,0,0,0,0
21435,2023,Niedersachsen,NI_grenze,0,privat,136.0,1134.086,1289.49,38.661664,1,0,1,0,0,0,29.33360550647794,0,0,0,0,0,0,0,0,0,0
21435,2024,Niedersachsen,NI_grenze,0,privat,142.0,1326.625,1494.67,38.661664,1,1,1,1,0,0,34.313706725090775,0,0,0,0,0,0,0,0,0,0
21435,2025,Niedersachsen,NI_grenze,0,privat,99.0,1151.67,1289.865,38.661664,1,1,1,1,0,0,29.788422971137507,0,0,0,0,0,0,0,0,0,0
21465,2015,Schleswig-Holstein,SH_grenze,0,privat,8.0,34.69,41.3,38.139721,0,0,0,0,0,0,0.9095504395535562,0,0,0,0,0,0,0,0,0,0
21465,2016,Schleswig-Holstein,SH_grenze,0,privat,15.0,55.69,59.025,38.139721,0,0,0,0,0,0,1.4601575087557666,0,0,0,0,0,0,0,0,0,0
