Postleitzahl,bundesland,group,treated,year,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024
25474,Schleswig-Holstein,SH_grenze,0,2017,organisation,1.0,25.0,29.64,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2017,privat,9.0,29.94,32.82,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2018,privat,11.0,81.39,89.28,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2019,organisation,2.0,120.0,128.82999999999998,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2019,privat,15.0,106.33999999999999,116.72,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2020,organisation,3.0,17.7,19.62,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2020,privat,19.0,143.305,162.575,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2021,organisation,3.0,54.870000000000005,57.5,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2021,privat,31.0,255.19,282.225,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2022,organisation,2.0,56.0,74.5,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2022,privat,56.0,451.025,502.02500000000003,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2023,organisation,9.0,153.36,161.67499999999998,31.416024,1,0
25474,Schleswig-Holstein,SH_grenze,0,2023,privat,163.0,1274.937,1445.9950000000001,31.416024,1,0
25474,Schleswig-Holstein,SH_grenze,0,2024,organisation,10.0,373.1,443.815,31.416024,1,1
25474,Schleswig-Holstein,SH_grenze,0,2024,privat,121.0,1081.256,1202.04,31.416024,1,1
25474,Schleswig-Holstein,SH_grenze,0,2025,organisation,4.0,224.0,298.1,31.416024,1,1
25474,Schleswig-Holstein,SH_grenze,0,2025,privat,97.0,975.05,1099.225,31.416024,1,1
25482,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2015,privat,2.0,7.640000000000001,8.040000000000001,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2016,privat,1.0,9.5,9.5,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2017,organisation,1.0,29.64,29.64,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2017,privat,3.0,17.67,18.02,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2018,organisation,1.0,5.0,9.57,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2018,privat,1.0,3.35,3.35,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2019,organisation,2.0,18.0,19.615000000000002,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2019,privat,0.0,0.0,0.0,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2020,organisation,2.0,22.5,25.759999999999998,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2020,privat,4.0,24.78,26.939999999999998,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2021,organisation,0.0,0.0,0.0,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2021,privat,5.0,38.08,50.339999999999996,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2022,organisation,1.0,8.36,8.36,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2022,privat,17.0,161.54,183.72,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2023,organisation,1.0,4.0,4.62,20.390455,1,0
25482,Schleswig-Holstein,SH_grenze,0,2023,privat,64.0,538.11,598.6,20.390455,1,0
25482,Schleswig-Holstein,SH_grenze,0,2024,organisation,1.0,15.0,16.6,20.390455,1,1
25482,Schleswig-Holstein,SH_grenze,0,2024,privat,52.0,496.67,575.736,20.390455,1,1
25482,Schleswig-Holstein,SH_grenze,0,2025,organisation,1.0,39.0,39.6,20.390455,1,1
25482,Schleswig-Holstein,SH_grenze,0,2025,privat,36.0,272.955,319.0,20.390455,1,1
25488,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2015,privat,3.0,9.27,9.81,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2016,privat,7.0,22.56,23.99,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2017,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2017,privat,5.0,24.59,26.27,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2018,privat,2.0,9.14,9.14,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2019,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2019,privat,4.0,27.4,28.34,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2020,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2020,privat,5.0,65.63,65.81,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2021,organisation,1.0,50.0,74.48,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2021,privat,5.0,46.55,50.43,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2022,organisation,2.0,19.625,20.025,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2022,privat,17.0,118.74000000000001,129.825,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2023,organisation,1.0,14.2,15.2,15.987281,1,0
25488,Schleswig-Holstein,SH_grenze,0,2023,privat,36.0,288.96,316.575,15.987281,1,0
25488,Schleswig-Holstein,SH_grenze,0,2024,organisation,2.0,43.67,44.339999999999996,15.987281,1,1
25488,Schleswig-Holstein,SH_grenze,0,2024,privat,28.0,407.22,465.31,15.987281,1,1
25488,Schleswig-Holstein,SH_grenze,0,2025,organisation,2.0,279.79,414.85,15.987281,1,1
25488,Schleswig-Holstein,SH_grenze,0,2025,privat,26.0,186.355,200.215,15.987281,1,1
